time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
29/10/2025,24231.50,24336.45,24015.80,24149.70,24074.58,22761.05,23528.69,24496.07,24012.38,23367.46,24657.30,23206.23,24818.53,18388.03,24214.00,24231.28,24231.50,24336.45,24015.80,24149.70,24231.50,24336.45,24015.80,24149.70,24451.19,55.12,75.98,34.27,70.76,39.48
30/10/2025,24227.90,24271.30,24040.75,24143.00,24077.02,22772.86,23529.71,24501.46,24015.59,23367.76,24663.42,23205.80,24825.37,18399.70,24181.10,24212.26,24227.90,24271.30,24040.75,24143.00,24227.90,24271.30,24040.75,24143.00,24420.86,55.10,75.93,34.26,70.72,39.47
31/10/2025,24126.00,24154.40,23919.05,23983.30,24073.67,22783.21,23530.88,24507.29,24019.08,23368.15,24670.02,23205.41,24832.75,18411.07,24089.46,24162.93,24126.00,24154.40,23919.05,23983.30,24126.00,24154.40,23919.05,23983.30,24391.74,55.06,75.87,34.25,70.67,39.45
03/11/2025,24040.40,24264.85,23976.85,24130.19,24075.69,22794.72,23532.31,24513.69,24023.00,23368.75,24677.25,23205.18,24840.81,18422.64,24108.33,24155.87,24040.40,24264.85,23976.85,24130.19,24040.40,24264.85,23976.85,24130.19,24363.79,55.00,75.78,34.22,70.59,39.42
04/11/2025,24073.75,24089.75,23681.70,23900.55,24069.44,22804.17,23533.90,24520.59,24027.24,23369.46,24685.03,23205.01,24849.48,18433.70,24012.06,24100.86,24073.75,24089.75,23681.70,23900.55,24073.75,24089.75,23681.70,23900.55,24336.96,54.94,75.68,34.20,70.49,39.38
05/11/2025,23718.61,24130.17,23587.41,24100.52,24070.55,22815.25,23535.82,24528.15,24031.99,23370.43,24693.54,23205.04,24858.93,18444.85,24053.05,24100.79,23718.61,24130.17,23587.41,24100.52,23718.61,24130.17,23587.41,24100.52,24297.64,54.86,75.55,34.16,70.37,39.34
06/11/2025,24037.52,24110.57,23691.07,23774.31,24059.97,22823.45,23537.99,24536.32,24037.15,23371.60,24702.71,23205.21,24869.10,18455.81,23923.90,24030.44,24037.52,24110.57,23691.07,23774.31,24037.52,24110.57,23691.07,23774.31,24240.82,54.76,75.41,34.11,70.24,39.28
07/11/2025,23761.72,23843.87,23457.37,23769.62,24049.60,22831.54,23540.35,24545.03,24042.69,23372.90,24712.47,23205.45,24879.92,18466.40,23852.42,23974.25,23761.72,23843.87,23457.37,23769.62,23761.72,23843.87,23457.37,23769.62,24188.55,54.65,75.26,34.04,70.11,39.19
10/11/2025,23869.60,24106.59,23858.80,24086.59,24050.92,22842.26,23543.00,24554.38,24048.69,23374.44,24722.94,23205.87,24891.51,18477.64,23960.92,23998.45,23869.60,24106.59,23858.80,24086.59,23869.60,24106.59,23858.80,24086.59,24115.43,54.52,75.08,33.95,69.94,39.09
11/11/2025,24103.86,24211.86,23963.51,24199.86,24056.24,22853.87,23545.78,24564.21,24055.00,23376.04,24733.95,23206.30,24903.69,18489.07,24071.62,24041.85,24103.86,24211.86,23963.51,24199.86,24103.86,24211.86,23963.51,24199.86,23457.37,54.40,74.90,33.90,69.77,39.02
12/11/2025,24221.36,24463.81,24205.56,24422.16,24069.31,22867.27,23548.63,24574.48,24061.56,23377.66,24745.46,23206.69,24916.43,18500.97,24234.04,24123.79,24221.36,24463.81,24205.56,24422.16,24221.36,24463.81,24205.56,24422.16,23472.46,54.30,74.70,33.89,69.60,38.99
13/11/2025,24491.46,24521.46,23955.11,24078.46,24069.63,22877.62,23551.34,24584.95,24068.14,23379.07,24757.22,23206.80,24929.49,18512.47,24161.95,24114.02,24491.46,24521.46,23955.11,24078.46,24491.46,24521.46,23955.11,24078.46,23512.11,54.23,74.53,33.92,69.45,39.00
14/11/2025,24087.26,24141.46,23623.51,23854.76,24061.96,22885.97,23553.92,24595.66,24074.79,23380.30,24769.28,23206.68,24942.90,18523.32,24019.62,24058.16,24087.26,24141.46,23623.51,23854.76,24087.26,24141.46,23623.51,23854.76,23572.67,54.16,74.38,33.95,69.33,39.00
17/11/2025,23871.10,23947.55,23372.55,23475.90,24041.03,22891.02,23556.62,24606.81,24081.72,23381.59,24781.85,23206.56,24956.88,18533.60,23767.70,23932.71,23871.10,23947.55,23372.55,23475.90,23871.10,23947.55,23372.55,23475.90,24521.46,54.09,74.25,33.93,69.21,38.97
18/11/2025,23429.97,23464.97,23097.76,23183.11,24010.39,22893.51,23559.75,24618.71,24089.23,23383.25,24795.21,23206.76,24971.70,18543.14,23496.85,23771.20,23429.97,23464.97,23097.76,23183.11,23429.97,23464.97,23097.76,23183.11,24498.48,54.00,74.14,33.87,69.11,38.90
19/11/2025,23167.37,23389.52,23088.17,23321.32,23985.78,22897.17,23563.49,24631.50,24097.49,23385.49,24809.50,23207.48,24987.50,18552.70,23415.52,23674.27,23167.37,23389.52,23088.17,23321.32,23167.37,23389.52,23088.17,23321.32,24442.45,53.89,74.02,33.77,68.99,38.80
20/11/2025,23388.62,23523.27,22912.62,22924.62,23947.88,22897.40,23567.79,24645.06,24106.43,23388.24,24824.61,23208.69,25004.16,18561.95,23188.07,23512.75,23388.62,23523.27,22912.62,22924.62,23388.62,23523.27,22912.62,22924.62,24361.20,53.76,73.88,33.63,68.85,38.67
21/11/2025,22995.72,23314.07,22939.12,23233.32,23922.36,22900.27,23572.84,24659.53,24116.19,23391.73,24840.64,23210.62,25021.76,18571.26,23209.04,23452.55,22995.72,23314.07,22939.12,23233.32,22995.72,23314.07,22939.12,23233.32,24245.31,53.61,73.73,33.48,68.70,38.51
24/11/2025,23306.40,23410.05,23161.55,23254.90,23898.52,22903.31,23578.61,24674.77,24126.69,23395.92,24857.47,23213.23,25040.16,18580.78,23230.29,23409.96,23306.40,23410.05,23161.55,23254.90,23306.40,23410.05,23161.55,23254.90,24138.69,53.44,73.55,33.33,68.52,38.35
25/11/2025,23197.88,23594.73,23147.23,23578.08,23887.08,22909.07,23585.07,24690.72,24137.89,23400.80,24874.99,23216.53,25059.26,18590.62,23391.43,23446.18,23197.88,23594.73,23147.23,23578.08,23197.88,23594.73,23147.23,23578.08,24040.61,53.27,73.34,33.20,68.32,38.22
26/11/2025,23622.38,23779.03,23456.23,23760.38,23882.55,22916.35,23592.15,24707.25,24149.70,23406.30,24893.10,23220.45,25078.95,18600.89,23562.37,23513.88,23622.38,23779.03,23456.23,23760.38,23622.38,23779.03,23456.23,23760.38,23950.37,53.12,73.10,33.13,68.11,38.13
27/11/2025,23741.68,23854.13,23706.03,23791.58,23879.30,22923.83,23599.75,24724.27,24162.01,23412.33,24911.69,23224.92,25099.11,18611.38,23668.57,23573.71,23741.68,23854.13,23706.03,23791.58,23741.68,23854.13,23706.03,23791.58,23867.35,52.99,72.84,33.14,67.88,38.10
28/11/2025,23825.38,23898.63,23726.63,23853.38,23878.38,22931.77,23607.79,24741.67,24174.73,23418.81,24930.65,23229.83,25119.63,18621.94,23754.20,23633.97,23825.38,23898.63,23726.63,23853.38,23825.38,23898.63,23726.63,23853.38,22912.62,52.89,72.57,33.21,67.65,38.13
01/12/2025,23748.90,23791.70,23443.15,23565.50,23867.20,22937.19,23616.26,24759.46,24187.86,23425.73,24949.99,23235.19,25140.52,18632.02,23666.77,23619.22,23748.90,23791.70,23443.15,23565.50,23748.90,23791.70,23443.15,23565.50,22932.34,52.82,72.33,33.31,67.45,38.19
02/12/2025,23600.69,23810.34,23578.69,23745.69,23862.86,22944.10,23625.29,24777.74,24201.52,23433.22,24969.81,23241.15,25161.89,18642.30,23703.34,23646.47,23600.69,23810.34,23578.69,23745.69,23600.69,23810.34,23578.69,23745.69,22951.67,52.75,72.10,33.41,67.26,38.25
03/12/2025,23749.99,23856.64,23656.64,23790.99,23860.30,22951.34,23634.73,24796.34,24215.53,23441.12,24989.95,23247.52,25183.55,18652.68,23743.95,23677.61,23749.99,23856.64,23656.64,23790.99,23749.99,23856.64,23656.64,23790.99,22970.61,52.70,71.91,33.49,67.11,38.29
04/12/2025,23787.69,23942.14,23782.69,23891.49,23861.41,22959.37,23644.53,24815.26,24229.89,23449.41,25010.38,23254.29,25205.50,18663.24,23812.31,23723.69,23787.69,23942.14,23782.69,23891.49,23787.69,23942.14,23782.69,23891.49,22989.17,52.66,71.75,33.57,66.98,38.34
05/12/2025,23903.19,24143.41,23897.19,24043.66,23867.92,22968.64,23654.74,24834.51,24244.62,23458.11,25031.14,23261.48,25227.76,18674.10,23919.50,23792.63,23903.19,24143.41,23897.19,24043.66,23903.19,24143.41,23897.19,24043.66,23027.28,52.64,71.60,33.67,66.86,38.41
08/12/2025,24056.90,24129.75,24003.05,24049.90,23874.42,22977.88,23665.27,24854.02,24259.64,23467.14,25052.14,23269.02,25250.27,18685.01,23979.92,23848.06,24056.90,24129.75,24003.05,24049.90,24056.90,24129.75,24003.05,24049.90,23094.25,52.64,71.48,33.80,66.77,38.51
09/12/2025,24071.43,24200.38,24045.23,24124.73,23883.36,22987.69,23675.90,24873.56,24274.73,23476.29,25073.17,23276.67,25272.78,18696.02,24047.01,23907.67,24071.43,24200.38,24045.23,24124.73,24071.43,24200.38,24045.23,24124.73,23157.20,52.67,71.41,33.93,66.73,38.61
10/12/2025,24121.83,24248.18,24016.68,24219.66,23895.37,22998.22,23686.36,24892.89,24289.63,23485.28,25093.98,23284.19,25295.07,18707.08,24127.00,23974.89,24121.83,24248.18,24016.68,24219.66,24121.83,24248.18,24016.68,24219.66,23240.66,52.72,71.42,34.03,66.74,38.70
11/12/2025,24172.73,24432.68,23987.73,24421.68,23914.17,23010.38,23696.67,24912.01,24304.34,23494.11,25114.56,23291.56,25317.12,18718.36,24263.53,24071.16,24172.73,24432.68,23987.73,24421.68,24172.73,24432.68,23987.73,24421.68,23341.41,52.80,71.48,34.11,66.81,38.78
12/12/2025,24367.13,24493.58,24178.08,24253.33,23926.28,23021.01,23706.65,24930.77,24318.71,23502.63,25134.78,23298.61,25338.80,18729.68,24258.81,24110.41,24367.13,24493.58,24178.08,24253.33,24367.13,24493.58,24178.08,24253.33,23472.36,52.90,71.61,34.18,66.93,38.86
15/12/2025,24302.00,24356.05,24176.05,24217.40,23936.68,23031.23,23716.23,24949.10,24332.67,23510.75,25154.58,23305.27,25360.06,18740.85,24239.62,24133.46,24302.00,24356.05,24176.05,24217.40,24302.00,24356.05,24176.05,24217.40,23615.33,53.02,71.79,34.25,67.09,38.95
16/12/2025,24184.35,24218.00,24025.00,24123.35,23943.34,23040.57,23725.39,24967.04,24346.22,23518.45,25173.98,23311.51,25380.93,18751.75,24185.75,24131.28,24184.35,24218.00,24025.00,24123.35,24184.35,24218.00,24025.00,24123.35,23738.29,53.15,71.96,34.34,67.26,39.05
17/12/2025,24153.12,24214.97,23913.47,23923.82,23942.65,23048.11,23734.36,24984.81,24359.58,23525.95,25193.22,23317.54,25401.62,18762.40,24064.39,24086.58,24153.12,24214.97,23913.47,23923.82,24153.12,24214.97,23913.47,23923.82,23844.03,53.27,72.09,34.44,67.38,39.15
18/12/2025,23922.77,24252.92,23885.77,24154.13,23950.20,23057.57,23743.24,25002.52,24372.88,23533.36,25212.40,23323.48,25422.28,18773.20,24105.97,24101.14,23922.77,24252.92,23885.77,24154.13,23922.77,24252.92,23885.77,24154.13,24493.58,53.36,72.17,34.54,67.47,39.24
19/12/2025,24140.57,24371.35,24136.37,24305.60,23962.89,23068.23,23751.99,25020.17,24386.08,23540.62,25231.53,23329.26,25442.90,18784.33,24198.46,24145.19,24140.57,24371.35,24136.37,24305.60,24140.57,24371.35,24136.37,24305.60,24481.42,53.43,72.26,34.61,67.55,39.32
22/12/2025,24347.00,24391.45,24234.95,24329.85,23976.00,23079.02,23760.48,25037.66,24399.07,23547.61,25250.52,23334.75,25463.39,18795.54,24259.34,24184.98,24347.00,24391.45,24234.95,24329.85,24347.00,24391.45,24234.95,24329.85,24469.51,53.52,72.38,34.65,67.66,39.37
23/12/2025,24350.90,24394.20,24283.20,24353.95,23989.50,23089.91,23768.68,25054.99,24411.84,23554.30,25269.38,23339.91,25483.76,18806.77,24303.17,24221.38,24350.90,24394.20,24283.20,24353.95,24350.90,24394.20,24283.20,24353.95,24457.84,53.61,72.54,34.67,67.81,39.40
29/12/2025,24425.75,24465.70,24282.70,24396.05,24004.02,23101.08,23776.60,25072.19,24424.40,23560.67,25288.12,23344.74,25504.06,18818.05,24346.21,24259.02,24425.75,24465.70,24282.70,24396.05,24425.75,24465.70,24282.70,24396.05,23885.77,53.70,72.74,34.67,67.98,39.43
30/12/2025,24409.55,24680.00,24352.75,24605.30,24025.49,23113.93,23784.17,25089.23,24436.70,23566.66,25306.73,23349.15,25524.24,18829.65,24466.25,24333.63,24409.55,24680.00,24352.75,24605.30,24409.55,24680.00,24352.75,24605.30,23897.37,53.81,72.96,34.67,68.17,39.46
02/01/2026,24550.95,24711.40,24474.40,24585.65,24045.50,23126.51,23791.14,25105.91,24448.53,23572.01,25325.04,23352.88,25544.17,18841.31,24521.57,24387.93,24550.95,24711.40,24474.40,24585.65,24550.95,24711.40,24474.40,24585.65,23928.67,53.94,73.20,34.68,68.39,39.50
05/01/2026,24648.25,24911.90,24634.85,24881.25,24075.34,23141.51,23797.19,25121.98,24459.58,23576.40,25342.77,23355.60,25563.57,18853.39,24688.22,24494.22,24648.25,24911.90,24634.85,24881.25,24648.25,24911.90,24634.85,24881.25,23975.64,54.09,73.48,34.69,68.63,39.54
06/01/2026,24887.45,25013.10,24863.10,24992.45,24108.10,23157.33,23802.21,25137.34,24469.77,23579.68,25359.86,23357.16,25582.38,18865.75,24829.18,24601.57,24887.45,25013.10,24863.10,24992.45,24887.45,25013.10,24863.10,24992.45,24050.54,54.26,73.81,34.70,68.92,39.59
07/01/2026,24992.05,25179.50,24966.05,25137.85,24144.88,23174.26,23806.09,25151.89,24478.99,23581.79,25376.19,23357.48,25600.49,18878.35,24972.19,24717.11,24992.05,25179.50,24966.05,25137.85,24992.05,25179.50,24966.05,25137.85,24146.79,54.44,74.20,34.68,69.26,39.62
08/01/2026,25131.25,25244.59,25031.15,25222.58,24183.36,23191.77,23808.80,25165.59,24487.20,23582.67,25391.72,23356.54,25617.85,18891.08,25088.20,24826.02,25131.25,25244.59,25031.15,25222.58,25131.25,25244.59,25031.15,25222.58,24270.72,54.65,74.66,34.64,69.66,39.65
09/01/2026,25205.65,25304.85,25130.60,25301.85,24223.31,23209.80,23810.22,25178.26,24494.24,23582.21,25406.27,23354.20,25634.28,18903.95,25187.19,24928.54,25205.65,25304.85,25130.60,25301.85,25205.65,25304.85,25130.60,25301.85,24407.06,54.88,75.17,34.59,70.10,39.66
12/01/2026,25248.65,25486.00,25228.70,25460.55,24267.50,23229.04,23810.10,25189.66,24499.88,23580.17,25419.59,23350.24,25649.52,18917.08,25313.85,25043.17,25248.65,25486.00,25228.70,25460.55,25248.65,25486.00,25228.70,25460.55,24550.71,55.12,75.73,34.52,70.58,39.67
13/01/2026,25452.61,25539.69,25364.89,25407.04,24308.20,23247.65,23808.46,25199.77,24504.12,23576.58,25431.66,23344.69,25663.54,18930.28,25357.02,25121.57,25452.61,25539.69,25364.89,25407.04,25452.61,25539.69,25364.89,25407.04,24719.06,55.38,76.33,34.43,71.10,39.67
14/01/2026,25441.12,25490.37,25248.17,25324.52,24344.49,23265.40,23805.49,25208.73,24507.11,23571.62,25442.60,23337.74,25676.47,18943.28,25341.96,25165.30,25441.12,25490.37,25248.17,25324.52,25441.12,25490.37,25248.17,25324.52,24883.19,55.65,76.95,34.36,71.63,39.68
15/01/2026,25376.97,25417.22,25261.17,25277.52,24377.82,23282.60,23801.35,25216.65,24509.00,23565.47,25452.53,23329.59,25688.41,18956.19,25312.11,25189.48,25376.97,25417.22,25261.17,25277.52,25376.97,25417.22,25261.17,25277.52,25014.49,55.92,77.52,34.32,72.12,39.72
16/01/2026,25300.62,25376.57,25227.87,25349.32,24412.51,23300.27,23796.06,25223.49,24509.78,23558.15,25461.40,23320.24,25699.31,18969.07,25329.35,25223.92,25300.62,25376.57,25227.87,25349.32,25300.62,25376.57,25227.87,25349.32,25119.53,56.18,78.04,34.32,72.57,39.78
19/01/2026,25006.15,25089.40,24926.40,24968.45,24432.37,23314.52,23789.66,25229.29,24509.48,23549.73,25469.23,23309.79,25709.17,18981.26,25162.13,25168.87,25006.15,25089.40,24926.40,24968.45,25006.15,25089.40,24926.40,24968.45,25539.69,56.42,78.47,34.37,72.96,39.89
20/01/2026,24916.65,24950.65,24523.70,24615.69,24438.91,23325.64,23782.71,25234.54,24508.63,23540.74,25476.52,23298.76,25718.49,18992.83,24908.95,25049.68,24916.65,24950.65,24523.70,24615.69,24916.65,24950.65,24523.70,24615.69,25527.42,56.62,78.76,34.48,73.23,40.01
21/01/2026,24641.85,24915.00,24359.00,24864.35,24454.11,23338.80,23775.33,25239.39,24507.36,23531.32,25483.40,23287.31,25727.41,19004.41,24888.29,25009.75,24641.85,24915.00,24359.00,24864.35,24641.85,24915.00,24359.00,24864.35,25487.28,56.76,78.88,34.64,73.35,40.17
22/01/2026,24874.35,24954.35,24781.70,24812.10,24466.89,23351.39,23767.49,25243.77,24505.63,23521.44,25489.81,23275.40,25735.86,19016.24,24852.99,24967.17,24874.35,24954.35,24781.70,24812.10,24874.35,24954.35,24781.70,24812.10,25419.58,56.85,78.84,34.86,73.34,40.36
23/01/2026,24853.65,24943.70,24803.20,24897.95,24482.29,23364.61,23759.07,25247.56,24503.32,23510.99,25495.64,23262.91,25743.72,19028.12,24873.82,24952.25,24853.65,24943.70,24803.20,24897.95,24853.65,24943.70,24803.20,24897.95,25355.94,56.91,78.70,35.13,73.25,40.57
26/01/2026,24779.45,25004.90,24748.95,24926.25,24498.14,23377.95,23750.10,25250.76,24500.43,23499.99,25500.87,23249.88,25750.98,19039.99,24898.11,24946.65,24779.45,25004.90,24748.95,24926.25,24779.45,25004.90,24748.95,24926.25,25296.13,56.95,78.50,35.40,73.12,40.79
27/01/2026,24951.25,25034.30,24848.65,24878.65,24511.73,23390.78,23740.63,25253.40,24497.01,23488.50,25505.53,23236.37,25757.65,19051.89,24889.09,24932.00,24951.25,25034.30,24848.65,24878.65,24951.25,25034.30,24848.65,24878.65,25239.90,56.98,78.29,35.67,72.96,41.00
28/01/2026,24917.25,24960.05,24719.20,24905.55,24525.80,23403.73,23730.59,25255.40,24493.00,23476.46,25509.54,23222.32,25763.67,19063.65,24896.72,24926.30,24917.25,24960.05,24719.20,24905.55,24917.25,24960.05,24719.20,24905.55,25187.05,56.99,78.05,35.93,72.79,41.19
29/01/2026,24870.55,24930.45,24274.50,24467.11,24523.70,23412.82,23720.18,25256.94,24488.56,23464.06,25513.07,23207.93,25769.20,19074.78,24697.67,24827.36,24870.55,24930.45,24274.50,24467.11,24870.55,24930.45,24274.50,24467.11,25137.36,56.99,77.83,36.15,72.62,41.36
30/01/2026,24476.85,24593.30,24317.15,24497.55,24522.77,23422.09,23709.55,25258.17,24483.86,23451.44,25516.27,23193.34,25774.37,19085.70,24604.95,24756.30,24476.85,24593.30,24317.15,24497.55,24476.85,24593.30,24317.15,24497.55,25068.33,56.94,77.61,36.28,72.44,41.45
02/02/2026,24447.35,24874.73,24217.65,24857.73,24534.73,23434.36,23698.62,25259.03,24478.82,23438.55,25519.09,23178.49,25779.16,19096.96,24722.07,24778.16,24447.35,24874.73,24217.65,24857.73,24447.35,24874.73,24217.65,24857.73,25004.83,56.87,77.39,36.34,72.26,41.48
03/02/2026,24906.23,25114.68,24634.68,24754.03,24542.56,23445.64,23687.40,25259.50,24473.45,23425.38,25521.51,23163.36,25783.53,19108.57,24736.88,24772.96,24906.23,25114.68,24634.68,24754.03,24906.23,25114.68,24634.68,24754.03,24217.65,56.78,77.20,36.37,72.10,41.47
04/02/2026,24809.13,24891.08,24533.58,24688.93,24547.79,23456.26,23675.72,25259.43,24467.57,23411.77,25523.38,23147.82,25787.33,19119.90,24714.66,24754.85,24809.13,24891.08,24533.58,24688.93,24809.13,24891.08,24533.58,24688.93,24217.65,56.71,77.04,36.37,71.96,41.46
05/02/2026,24712.78,24732.03,24285.98,24398.83,24542.47,23464.32,23663.82,25259.02,24461.42,23397.95,25524.88,23132.09,25790.75,19130.74,24568.33,24678.14,24712.78,24732.03,24285.98,24398.83,24712.78,24732.03,24285.98,24398.83,24235.59,56.63,76.91,36.34,71.84,41.42
06/02/2026,24377.63,24791.08,24348.88,24778.38,24550.90,23475.55,,,,,,,,19141.89,24665.65,24699.74,24377.63,24791.08,24348.88,24778.38,24377.63,24791.08,24348.88,24778.38,24253.17,56.53,76.81,36.26,71.74,41.33
09/02/2026,24796.30,25051.85,24721.00,25040.85,24568.39,23488.93,,,,,,,,19153.62,24839.49,24773.24,24796.30,25051.85,24721.00,25040.85,24796.30,25051.85,24721.00,25040.85,24270.40,56.44,76.74,36.14,71.66,41.21
10/02/2026,25003.93,25090.88,24943.88,25027.23,24584.78,23502.08,,,,,,,,19165.50,24926.47,24827.96,25003.93,25090.88,24943.88,25027.23,25003.93,25090.88,24943.88,25027.23,24287.29,56.36,76.71,36.01,71.62,41.10
11/02/2026,25028.23,25056.53,24839.68,24924.08,24596.90,23514.23,,,,,,,,19177.19,24925.37,24848.67,25028.23,25056.53,24839.68,24924.08,25028.23,25056.53,24839.68,24924.08,24303.84,56.30,76.68,35.93,71.58,41.02
12/02/2026,24944.13,25246.58,24818.58,24928.93,24608.76,23526.32,,,,,,,,19188.97,24927.02,24865.96,24944.13,25246.58,24818.58,24928.93,24944.13,25246.58,24818.58,24928.93,24320.05,56.26,76.62,35.89,71.53,40.98
13/02/2026,24920.68,24987.38,24753.38,24906.63,24619.40,23538.12,,,,,,,,19200.49,24917.57,24874.73,24920.68,24987.38,24753.38,24906.63,24920.68,24987.38,24753.38,24906.63,24357.11,56.22,76.53,35.91,71.45,40.99
16/02/2026,24911.45,25022.60,24793.40,24830.65,24626.94,23549.17,,,,,,,,19212.00,24877.30,24865.23,24911.45,25022.60,24793.40,24830.65,24911.45,25022.60,24793.40,24830.65,24392.69,56.18,76.40,35.97,71.35,41.02
17/02/2026,24844.58,25064.38,24683.98,25037.38,24641.60,23561.89,,,,,,,,19223.57,24951.47,24902.32,24844.58,25064.38,24683.98,25037.38,24844.58,25064.38,24683.98,25037.38,24426.85,56.15,76.25,36.05,71.22,41.07
18/02/2026,25027.48,25328.33,25007.38,25222.89,24662.36,23576.08,,,,,,,,19235.64,25077.22,24971.39,25027.48,25328.33,25007.38,25222.89,25027.48,25328.33,25007.38,25222.89,24459.64,56.12,76.07,36.16,71.08,41.15
19/02/2026,25272.38,25275.78,24974.33,25004.53,24674.58,23588.29,,,,,,,,19247.48,25043.54,24978.53,25272.38,25275.78,24974.33,25004.53,25272.38,25275.78,24974.33,25004.53,24511.76,56.11,75.90,36.32,70.95,41.26
20/02/2026,25082.28,25340.98,25004.73,25242.98,24694.88,23602.44,,,,,,,,19259.52,25135.95,25035.51,25082.28,25340.98,25004.73,25242.98,25082.28,25340.98,25004.73,25242.98,24560.75,56.10,75.72,36.49,70.82,41.39
23/02/2026,25108.45,25202.40,24940.40,24996.47,24705.65,23614.35,,,,,,,,19271.24,25071.32,25027.10,25108.45,25202.40,24940.40,24996.47,25108.45,25202.40,24940.40,24996.47,24623.17,56.12,75.55,36.68,70.69,41.54
24/02/2026,24999.70,25101.40,24887.40,25033.75,24717.37,23626.48,,,,,,,,19282.85,25053.92,25028.53,24999.70,25101.40,24887.40,25033.75,24999.70,25101.40,24887.40,25033.75,24680.60,56.12,75.36,36.88,70.55,41.69
25/02/2026,25059.10,25273.71,24997.80,25244.15,24736.18,23640.31,,,,,,,,19294.77,25142.06,25074.99,25059.10,25273.71,24997.80,25244.15,25059.10,25273.71,24997.80,25244.15,24733.43,56.12,75.16,37.08,70.40,41.84
26/02/2026,25179.55,25361.90,25094.60,25291.45,24756.01,23654.42,,,,,,,,19306.82,25211.27,25121.63,25179.55,25361.90,25094.60,25291.45,25179.55,25361.90,25094.60,25291.45,24782.03,56.12,74.97,37.28,70.26,41.99
27/02/2026,25264.90,25411.30,25162.10,25191.35,24771.56,23667.56,,,,,,,,19318.86,25202.04,25136.65,25264.90,25411.30,25162.10,25191.35,25264.90,25411.30,25162.10,25191.35,24840.02,56.14,74.81,37.47,70.14,42.14
02/03/2026,25010.70,25015.20,24582.90,24612.61,24765.88,23675.63,,,,,,,,19329.83,24928.94,25023.74,25010.70,25015.20,24582.90,24612.61,25010.70,25015.20,24582.90,24612.61,25411.30,56.17,74.64,37.70,70.02,42.31
03/03/2026,24652.35,24653.35,23603.60,23982.74,24737.91,23678.26,,,,,,,,19339.45,24490.54,24799.45,24652.35,24653.35,23603.60,23982.74,24652.35,24653.35,23603.60,23982.74,25411.30,56.16,74.42,37.91,69.86,42.47
04/03/2026,23966.50,24304.22,23711.00,24279.62,24721.55,23683.40,,,,,,,,19349.08,24392.82,24687.45,23966.50,24304.22,23711.00,24279.62,23966.50,24304.22,23711.00,24279.62,25338.99,56.12,74.16,38.08,69.65,42.59
05/03/2026,24293.66,24375.11,23679.86,23811.49,24689.05,23684.49,,,,,,,,19358.40,24123.47,24498.71,24293.66,24375.11,23679.86,23811.49,24293.66,24375.11,23679.86,23811.49,25269.58,56.04,73.89,38.19,69.43,42.65
06/03/2026,23902.71,24035.41,23342.41,23650.66,24651.96,23684.20,,,,,,,,19367.14,23904.41,24315.99,23902.71,24035.41,23342.41,23650.66,23902.71,24035.41,23342.41,23650.66,25202.94,55.93,73.64,38.21,69.21,42.64
09/03/2026,22901.79,23952.59,22709.54,23805.49,24621.73,23685.24,,,,,,,,19375.49,23858.58,24206.00,22901.79,23952.59,22709.54,23805.49,22901.79,23952.59,22709.54,23805.49,25091.31,55.78,73.42,38.14,69.01,42.55
10/03/2026,23748.74,24116.44,23522.49,23819.69,24593.08,23686.39,,,,,,,,19384.48,23840.56,24122.77,23748.74,24116.44,23522.49,23819.69,23748.74,24116.44,23522.49,23819.69,24900.76,55.60,73.18,38.02,68.79,42.41
11/03/2026,23933.79,24004.09,23538.74,23635.99,24558.90,23685.96,,,,,,,,19393.27,23745.78,24017.89,23933.79,24004.09,23538.74,23635.99,23933.79,24004.09,23538.74,23635.99,24725.47,55.42,72.96,37.89,68.57,42.27
12/03/2026,23429.49,23709.94,23255.74,23520.19,24521.81,23684.54,,,,,,,,19401.58,23641.26,23910.65,23429.49,23709.94,23255.74,23520.19,23429.49,23709.94,23255.74,23520.19,24564.19,55.24,72.73,37.74,68.36,42.12
13/03/2026,23662.04,23774.74,23293.24,23335.49,24479.44,23681.56,,,,,,,,19409.81,23499.59,23786.73,23662.04,23774.74,23293.24,23335.49,23662.04,23774.74,23293.24,23335.49,24415.82,55.04,72.51,37.57,68.14,41.94
16/03/2026,23531.05,23712.00,23342.00,23623.25,24448.86,23681.06,,,,,,,,19418.21,23556.88,23751.51,23531.05,23712.00,23342.00,23623.25,23531.05,23712.00,23342.00,23623.25,24279.32,54.83,72.30,37.37,67.93,41.74
17/03/2026,23562.65,23831.70,23417.75,23711.45,24422.52,23681.32,,,,,,,,19426.78,23628.50,23742.88,23562.65,23831.70,23417.75,23711.45,23562.65,23831.70,23417.75,23711.45,24153.74,54.63,72.10,37.15,67.74,41.52
18/03/2026,23777.55,23965.50,23125.20,23152.45,24377.16,23676.80,,,,,,,,19434.85,23407.93,23615.66,23777.55,23965.50,23125.20,23152.45,23777.55,23965.50,23125.20,23152.45,24038.20,54.43,71.92,36.94,67.55,41.32
