time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-03-19T06:00:00Z,46163,46263,46004,46233,47143.54525,48245.551488888195,45595.39923280918,47316.54126305857,46455.970247933874,45308.54222776761,47603.398268100136,45021.685222726046,47890.25527,47157.183386595796,46241.830687653935,46459.774991828905,46163,46263,46004,46233,46163,46263,46004,46233,47142.75513,45.69346163514645,60.03767266620462,31.34925060408828,56.45161990844008,34.93530336185282
2026-03-19T10:00:00Z,46234,46234,45780,46013,47103.168638364674,48226.469852231035,45579.47299686776,47292.700887429746,46436.08694214875,45293.93501510742,47578.238869190085,45008.397033347086,47863.77685095042,47154.859128728196,46135.80772,46363.51333195831,46234,46234,45780,46013,46234,46234,45780,46013,47051.65471695924,45.63342296338033,59.99382885699815,31.273017069762513,56.40372738,34.86311854316697
2026-03-19T14:00:00Z,46014,46058,45715,45831,47057.73404413737,48205.99575092991,45564.37378599242,47269.68615891117,46417.02997,45280.15505717263,47553.90488773096,44995.936328352844,47838.12361655075,47152.25415073482,45994.58269531625,46248.778581412655,46014,46058,45715,45831,46014,46058,45715,45831,46924.489245263314,45.55022869293897,59.93579088612165,31.1646665,56.33940033782598,34.76105704805197
2026-03-19T18:00:00Z,45830,46241,45757,46079,47022.77925684675,48187.816300067265,45549.98676285432,47247.375220616734,46398.68099173553,45267.088686560586,47530.27329691047,44984.19061026685,47813.171373204204,47149.973609269095,46033.69533946932,46212.19827061604,45830,46241,45757,46079,45830,46241,45757,46079,46779.35053583172,45.44338467526322,59.85624840139881,31.030520949127627,56.25303246986492,34.633736880661516
2026-03-19T22:00:00Z,46108,46228,46071,46159,46991.92999767365,48170.47598981028,45536.13222413522,47225.58942875736,46380.86082644629,45254.556023364865,47507.16562952771,44972.979822594505,47788.74183029807,47147.95476930431,46091.75211605581,46200.736228367925,46108,46228,46071,46159,46108,46228,46071,46159,46651.62847153191,45.334359098966274,59.78174872031575,30.886969477616802,56.169901314978375,34.49881688295417
2026-03-20T02:00:00Z,46159,46182,46070,46109,46960.39678347102,48152.856536905914,45522.67497325352,47204.20326366109,46363.43912,45242.42025818559,47484.45797872901,44962.16554311766,47764.712693796944,47145.87456396834,46099.74349116107,46180.97083913516,46159,46182,46070,46109,46159,46182,46070,46109,46539.23305494808,45.23567317016017,59.73937166067555,30.731974679644786,56.11344703804671,34.35789930227363
2026-03-20T06:00:00Z,46108,46163,45818,45854,46920.88261263277,48133.208190436635,45509.33950916301,47182.98555970749,46346.16253443525,45230.398500738935,47461.92656813157,44951.457492314854,47740.86757655565,47143.44364379837,45985.884398422626,46110.522053325585,46108,46163,45818,45854,46108,46163,45818,45854,46440.325088354315,45.143953310103896,59.72042847296241,30.56747814724538,56.07630968224778,34.21159693796001
2026-03-20T10:00:00Z,45852,46050,45695,45856,46882.85109075302,48113.74487256966,45496.192091938436,47162.03204029299,46329.11206611571,45218.55210054601,47439.67203168541,44940.912109153585,47717.31202307784,47140.85974978258,45925.70571496937,46055.68300509127,45852,46050,45695,45856,45852,46050,45695,45856,46353.28608,45.047511581948804,59.68832734258213,30.40669582131548,56.0281234,34.066899761473806
2026-03-20T14:00:00Z,45855,45904,45659,45759,46842.713551797555,48093.61884801778,45483.509751277554,47141.62104762053,46312.56539944904,45207.157868553724,47417.97293034436,44930.805985829895,47694.32481306819,47138.092827212175,45848.46679657098,45991.76000347345,45855,45904,45659,45759,45855,45904,45659,45759,46261.12602686655,44.94304952979406,59.62476371611001,30.261335343478112,55.95433516953103,33.93176389
2026-03-20T18:00:00Z,45761,45830,45345,45790,46805.11663923336,48073.929798034726,45471.37272639702,47121.82925707403,46296.600991735526,45196.29663795085,47396.90535,44921.22054950468,47671.98143396637,47135.090615011344,45821.377670501184,45948.28900982999,45761,45830,45345,45790,45761,45830,45345,45790,46164.78586,44.82729321764184,59.525571120774075,30.12901531,55.851001644991015,33.80358479029266
2026-03-22T22:00:00Z,45333,45667,45286,45612,46762.50533068932,48052.88766300879,45459.92031163518,47102.777209026004,46281.34876033059,45186.11082873671,47376.58669192447,44912.301345838234,47650.39617482295,47131.82457463008,45724.36777,45875.83254,45333,45667,45286,45612,45333,45667,45286,45612,46017.22440730568,44.69705890904011,59.398094508429274,29.996023309650948,55.72283560858198,33.67128220949824
2026-03-23T02:00:00Z,45613,45650,45385,45447,46715.52299745042,48030.615118880516,45449.42912723041,47084.70640995969,46267.06776859505,45176.88291,47357.25262,44904.336699653984,47629.79883753612,47128.509140268485,45595.85635964557,45783.43674229068,45613,45650,45385,45447,45613,45650,45385,45447,45870.979525844545,44.550139722559166,59.267721363811255,29.832558081307077,55.588325953498234,33.511953491620105
2026-03-23T06:00:00Z,45445,45451,45158,45265,46663.718604684334,48006.977382821715,45439.94798,47067.63284842047,46253.790413223134,45168.66716629335,47338.91366015292,44897.386354560906,47610.19447188536,47124.790160902216,45442.562350685235,45671.734918635535,45445,45451,45158,45265,45445,45451,45158,45265,45753.98362067564,44.38775463,59.14937257230006,29.626136691434944,55.45896808719193,33.31654117654308
2026-03-23T10:00:00Z,45265,46911,45177,46517,46658.478654517035,47994.24253339589,45431.64569145666,47051.67485950754,46241.66028,45161.64083011485,47321.67972084935,44891.63596877304,47591.68458219116,47122.921489861255,45940.37612950399,45853.854825190094,45265,46911,45177,46517,45265,46911,45177,46517,45158,44.207455774401524,58.999093645864995,29.415817902938056,55.301184177999126,33.11372737080392
2026-03-23T14:00:00Z,46519,46732,46109,46424,46650.10441685571,47980.821657042085,45423.92916804544,47036.26234710609,46230.095757575764,45155.20697153533,47304.98454,44886.48477502522,47573.706740126305,47121.50194568475,46164.451139023724,45976.697692177215,46519,46732,46109,46424,46519,46732,46109,46424,45158,44.07069250595833,58.864510950431296,29.276874061485362,55.16605633931305,32.97532867
2026-03-23T18:00:00Z,46425,46529,46141,46216,46634.600687682294,47965.73771,45416.60448308087,47021.22053,46218.912506887034,45149.168475145474,47288.656538628595,44881.73246721009,47556.09254656398,47119.82953958687,46188.335012874166,46028.257510392614,46425,46529,46141,46216,46425,46529,46141,46216,45177,43.978062969328455,58.72955476980855,29.226571168848356,55.04168181968853,32.91444411896838
2026-03-23T22:00:00Z,46216,46326,45914,45963,46610.614948836504,47948.62029491989,45409.87154047705,47006.783445748835,46208.32749311294,45143.71955626509,47272.935429960795,44877.56757205312,47539.08741417276,47117.69965522874,46083.931677482295,46014.197197294736,46216,46326,45914,45963,46216,46326,45914,45963,45211.68,43.91712797149256,58.588347643548694,29.24590829943643,54.92054272553466,32.913713217450464
2026-03-24T02:00:00Z,45961,46054,45864,45968,46587.66441494948,47931.691916330834,45403.83989888074,46993.085500568304,46198.46269972452,45138.965631932806,47257.95976751624,44874.09136498488,47522.83403446416,47115.360182242446,46030.21764,46004.243598784764,45961,46054,45864,45968,45961,46054,45864,45968,45245.6664,43.87192793043702,58.452569216331874,29.29128664454216,54.80740889485816,32.93644696601587
2026-03-24T06:00:00Z,45969,46341,45962,46171,46572.783542986996,47916.64326747331,45398.58066847554,46980.218670367394,46189.399669421466,45134.97433,47243.825004016035,44871.36800117825,47507.43133766468,47113.422206165036,46095.44561990302,46040.172753882085,45969,46341,45962,46171,45969,46341,45962,46171,45278.97307,43.835495354223596,58.31422046930392,29.35677023914327,54.69453919053384,32.976451517913354
2026-03-24T10:00:00Z,46172,46196,45740,45889,46548.36270216603,47899.312983135926,45394.0087,46968.13565106029,46181.072176308546,45131.65420997288,47230.49014264421,44869.29971838897,47492.844634228124,47111.05023138873,45999.79421,46007.60123470119,46172,46196,45740,45889,46172,46196,45740,45889,45311.61361,43.81672784944164,58.187375976845416,29.44607972203787,54.59471394499447,33.038741753888814
2026-03-24T14:00:00Z,45888,46397,45864,46217,46536.52831994581,47884.93423969032,45390.15351296448,46956.883622021756,46173.51856749312,45129.03183,47218.00530686464,44867.91014327872,47479.12699170752,47109.123678963515,46100.43107446629,46052.71806776296,45888,46397,45864,46217,45888,46397,45864,46217,45343.60134,43.801877526429344,58.05015121262152,29.553603840237166,54.488082791073474,33.11567226178521
2026-03-24T18:00:00Z,46215,46597,46089,46390,46531.295165662035,47872.15702396647,45386.82103951752,46946.29036544114,46166.55570247933,45126.90948519691,47206.20191976175,44866.99793087631,47466.113474082355,47107.60453521393,46234.59558474788,46125.38847061741,46215,46597,46089,46390,46215,46597,46089,46390,45374.949311581826,43.80167705995671,57.919827129666324,29.683526990247096,54.390289612238924,33.213064507674495
2026-03-24T22:00:00Z,46414,46598,46376,46486,46529.677481174105,47860.30952803514,45383.86960883461,46936.22647931966,46160.048044077135,45125.14346375377,47194.95262,44866.41731867293,47453.67876948134,47106.34757596586,46351.077524903456,46203.08544341515,46414,46598,46376,46486,46414,46598,46376,46486,45405.67032535019,43.822722367479706,57.841467467079674,29.80397726787974,54.336781192179686,33.30866354277973
2026-03-25T02:00:00Z,46485,46533,46378,46462,46527.26042827503,47848.35816454766,45381.11992352748,46926.52437399319,46153.82214876034,45123.552515116535,47184.09178240414,44865.985106705586,47441.65919081509,47105.03445671627,46402.47068,46258.87089568384,46485,46533,46378,46462,46485,46533,46378,46462,45435.776918843185,43.867289954458656,57.846139032844434,29.888440876072885,54.351426763247986,33.38315314566933
2026-03-25T06:00:00Z,46461,46673,46401,46497,46526.179698693784,47836.808094765205,45378.47638097085,46917.09188349196,46147.784132231405,45122.040463884005,47173.527800578806,44865.60454679715,47429.96371766566,47103.85759884167,46446.26847109311,46310.17793673181,46461,46673,46401,46497,46461,46673,46401,46497,45465.281380466324,43.93025385682718,57.943989595181385,29.91651811847297,54.440555660592835,33.41995205306152
2026-03-25T10:00:00Z,46496,46743,46372,46382,46521.030423740434,47824.37383754499,45375.87276455949,46907.86872304381,46141.87074380165,45120.54010481211,47163.20138279119,44865.20744506473,47418.53404253857,47102.63319074685,46416.491284418604,46325.65264134145,46496,46743,46372,46382,46496,46743,46372,46382,45494.19575,44.012597249548406,58.13379233893196,29.89140216016485,54.60349356658607,33.42170093251074
2026-03-25T14:00:00Z,46383,46583,46188,46472,46519.279337178275,47812.81508679674,45373.62058,46899.19286595116,46136.40672176308,45119.358529512305,47153.454914013855,44865.096481449604,47407.716962076556,47101.23987119743,46442.20985773794,46357.184486050304,46383,46583,46188,46472,46383,46583,46188,46472,45522.531837799856,44.10919724093256,58.35282371283667,29.865570769028448,54.791917094860636,33.42647738700448
2026-03-25T18:00:00Z,46471,46542,46358,46414,46515.51936085048,47800.859402294205,45371.84239283083,46891.227138849616,46131.534765840224,45118.6116,47144.457929852746,44865.38081082458,47397.68872085587,47099.89728036505,46429.13952658432,46369.42589566191,46471,46542,46358,46414,46471,46542,46358,46414,45550.30120104386,44.20819602919669,58.56620058132775,29.85019147706564,54.97669944329499,33.43969262
2026-03-25T22:00:00Z,46399,46449,46293,46369,46510.28652653439,47788.62128774469,45370.487508321974,46883.969130796475,46127.228319559224,45118.24057124289,47136.21606787556,44865.99363,47388.46300495465,47098.42043026984,46401.27538295122,46369.33413264003,46399,46449,46293,46369,46399,46449,46293,46369,45577.515177022986,44.31139083881435,58.78269652965417,29.840085147974523,55.164870106944214,33.45791157068448
2026-03-26T02:00:00Z,46370,46430,46222,46225,46500.09772201531,47775.25700323405,45369.59785013956,46877.51179173369,46123.554820936624,45118.27885987387,47128.83078199938,44866.95986960818,47380.14977226507,47096.78867501288,46319.60259853638,46338.236055446774,46370,46430,46222,46225,46370,46430,46222,46225,45604.184873482525,44.40920116071415,58.96212773107582,29.85627459035248,55.32389609,33.494506232942896
2026-03-26T06:00:00Z,46226,46309,46039,46097,46485.701374800476,47760.91292628334,45369.19411064474,46871.916412771265,46120.55526,45118.74039362365,47122.370129792354,44868.28667660256,47372.823846813444,47094.868724928514,46216.46526,46286.259594045296,46226,46309,46039,46097,46226,46309,46039,46097,45630.321176012876,44.493095196780175,59.07792757072138,29.90826282283897,55.43171947723608,33.55447091632427
2026-03-26T10:00:00Z,46098,46509,45973,46504,46486.35489712903,47750.17008075955,45369.36656048993,46867.31685548804,46118.341707988984,45119.708177990244,47116.975237987725,44870.04979549056,47366.63362048741,47093.31770861625,46349.68728076575,46333.17370804325,46098,46509,45973,46504,46098,46509,45973,46504,45655.93475249262,44.55246556145047,59.10851494,29.996416187708736,55.469502591756765,33.635428531144164
2026-03-26T14:00:00Z,46503,46543,45926,45939,46466.806507945854,47734.68999459921,45369.91567,46863.55937592169,46116.73752066115,45120.97504698042,47112.49999434187,44872.03442856024,47361.44061276205,47091.37981851784,46159.40561362463,46248.245464279506,46503,46543,45926,45939,46503,46543,45926,45939,45681.03605744277,44.61218973730099,59.08557062774922,30.13880884685275,55.467225405137164,33.75715406946481
2026-03-26T18:00:00Z,45938,46466,45878,46015,46450.67056,47719.991789517175,45371.030693991794,46860.874099396635,46115.952396694214,45122.72345975765,47109.181333630775,44874.41622552351,47357.488567864915,47089.41278784608,46092.49888874677,46197.99064706845,45938,46466,45878,46015,45938,46466,45878,46015,45705.63533629391,44.65701248047524,59.01059908097768,30.303425879972803,55.42220243085207,33.891822530098416
2026-03-26T22:00:00Z,46061,46207,46029,46122,46438.93232690373,47706.33374003412,45372.62086019654,46859.19908470705,46115.909972451795,45124.857822778125,47106.962122125464,44877.09478535971,47354.72515954388,47087.44906425395,46106.16748988122,46181.61778387057,46061,46207,46029,46122,46061,46207,46029,46122,45729.742629568034,44.687416924706106,58.89988399918834,30.47494985022387,55.346767230567785,34.02806661884443
2026-03-27T02:00:00Z,46126,46227,46052,46180,46429.684743800026,47693.28815251246,45374.631283234616,46858.500837977466,46116.56606060604,45127.31969077747,47105.81243043461,44880.00809832033,47353.12402289175,47085.55746695789,46140.375934536285,46181.26921789543,46126,46227,46052,46180,46126,46227,46052,46180,45753.36777697667,44.70491668241226,58.76102604,30.64880732407532,55.24699870116496,34.16283466365956
2026-03-27T06:00:00Z,46181,46221,45829,45860,46409.33886009289,47677.61902300381,45377.15602282358,46858.899073595174,46118.02754820938,45130.198847694985,47105.85624872377,44883.241672566386,47352.81342385237,47083.29925346203,46010.47076642312,46112.04889727421,46181,46221,45829,45860,46181,46221,45829,45860,45776.52042143714,44.71666730264006,58.615106622639665,30.818227982640458,55.140496792639766,34.29283781264036
2026-03-27T10:00:00Z,45858,45922,45413,45468,46375.719615089576,47658.73339032857,45380.38044,46860.604680431665,46120.49256198348,45133.676404052574,47107.30871991439,44886.97236456985,47354.01275939712,47080.29864768579,45759.13052131534,45973.28281362291,45858,45922,45413,45468,45858,45922,45413,45468,46911,44.70794411077224,58.45940033561288,30.956487885931605,55.02153627940272,34.39435194214176
2026-03-27T14:00:00Z,45466,45713,45259,45266,46336.08677169352,47638.28267759072,45384.49507,46863.81060220952,46124.15283746556,45137.942484473606,47110.363190457516,44891.38989622562,47356.91578,47076.92287444486,45530.65084320334,45820.892418272946,45466,45713,45259,45266,45466,45713,45259,45266,46881.04,44.668651590782375,58.28907608,31.048227104813556,54.88396995525899,34.45333322630576
2026-03-27T18:00:00Z,45264,45289,44995,45033,46289.54795841875,47616.015304277986,45389.71802381231,46868.73222412157,46129.22512396694,45143.21565709411,47115.23459083978,44896.71329,47361.73695755799,47072.93247726313,45300.07678714211,45651.13396408567,45264,45289,44995,45033,45264,45289,44995,45033,46816.1584,44.59908345071376,58.11027201575691,31.087894885670615,54.73247487449613,34.46569203
2026-03-29T23:00:00+01:00,44965,45031,44807,45008,46243.77838847522,47593.72457518159,45396.26809,46875.557369042755,46135.91272727273,45149.71987157935,47122.105582966105,44903.17165765601,47368.65379688945,47068.632344043304,45164.75032198596,45512.56501095647,44965,45031,44807,45008,44965,45031,44807,45008,46706.8889,44.499384751463666,57.91644498420646,31.08232451872087,54.56217992602076,34.43658957690657
2026-03-30T03:00:00+01:00,45008,45193,44935,45173,46205.536303172536,47573.034621547566,45404.26162959332,46884.34817756923,46144.30490358127,45157.58054,47131.02926889854,44910.89944693469,47377.71036022786,47064.647933090455,45168.572603705914,45439.40269841333,45008,45193,44935,45173,45008,45193,44935,45173,46554.89778,44.37178818965027,57.694278785855055,31.049297593445484,54.363656136803854,34.379920242496674
2026-03-30T07:00:00+01:00,45172,45397,45165,45330,46174.26715,47553.863385465964,45413.546293588886,46894.90439511634,46154.22534435261,45166.65327666765,47141.79741203758,44919.76025974641,47388.69042895882,47061.07037317192,45243.36594532539,45415.83091051965,45172,45397,45165,45330,45172,45397,45165,45330,46415.06596,44.23565506999518,57.45673289198998,31.014577248000382,54.15146343649129,34.31984670349908
2026-03-30T11:00:00+01:00,45331,45657,45279,45314,46143.54332272038,47534.71925396626,45423.96089721905,46907.03590718869,46165.49840220387,45176.78172889077,47154.21507551697,44929.60256,47401.39424384524,47057.741620729605,45276.092465745896,45393.89053,45331,45657,45279,45314,45331,45657,45279,45314,46286.42068464845,44.10905665480297,57.214496928142076,31.003616381463868,53.93813686,34.279976449798646
2026-03-30T15:00:00+01:00,45315,45631,45234,45318,46114.059632623226,47515.77293555629,45435.312820319166,46920.52563698112,46177.91922865014,45187.77735087551,47168.06110642477,44940.24188143185,47415.59657586843,47054.37439747577,45295.509272297044,45377.53924,45315,45631,45234,45318,45315,45631,45234,45318,46168.067029876576,43.99971272687482,56.97818723605937,31.02123821769026,53.733568608763235,34.26585684
2026-03-30T19:00:00+01:00,45318,45364,45058,45204,46081.55750288668,47496.01419251735,45447.77559665495,46935.53459618247,46191.65509641871,45199.815763400366,47183.49442943706,44951.85593014578,47431.454262691645,47050.63814700855,45253.11074,45340.14866128748,45318,45364,45058,45204,45318,45364,45058,45204,46059.18166748645,43.90432952739437,56.75906885578623,31.049590199002502,53.54538402368827,34.26327503110046
2026-03-30T23:00:00+01:00,45218,45690,45034,45602,46064.43044921215,47479.826037025756,45461.49369493166,46952.17374308487,46206.83371900827,45213.04702023946,47200.62041777708,44964.60034554725,47449.06709246928,47047.38179448424,45414.75984312781,45396.56686947908,45218,45690,45034,45602,45218,45690,45034,45602,45959.00713408754,43.81000269387852,56.531648933555694,31.088356454201353,53.35123737363641,34.268768014120646
2026-03-31T03:00:00+01:00,45602,45728,45508,45614,46048.343647454574,47463.87880594007,45476.28395385001,46970.233291329074,46223.25862258954,45227.2924,47219.224847575584,44978.30084135699,47468.216403822094,47044.48561001498,45507.07278045669,45443.414778242106,45602,45728,45508,45614,45602,45728,45508,45614,45866.84656336053,43.735107474204845,56.322107741090946,31.14810720731875,53.17535767436942,34.29485727404027
2026-03-31T07:00:00+01:00,45613,45725,45496,45592,46032.045660045485,47447.87984178674,45492.10893650974,46989.66120123127,46240.885068870506,45242.516892389496,47239.253245351516,44992.92484826924,47488.84528947177,47041.57032200551,45546.421680890686,45475.428790530714,45613,45725,45496,45592,45613,45725,45496,45592,45782.05883829169,43.687372837129544,56.13656194,31.23818373122149,53.02426466656058,34.350481007698505
2026-03-31T11:00:00+01:00,45591,45857,45473,45857,46025.794029329576,47434.28257818172,45509.12173399934,47010.61666820451,46259.86920110192,45258.87257829848,47260.86582390537,45008.623422597615,47511.11497960623,47038.91329706218,45690.320367569795,45557.64171348771,45591,45857,45473,45857,45591,45857,45473,45857,44807,43.66275466061494,55.967232896293936,31.358276424935937,52.891113337374186,34.43439598385569
2026-03-31T15:00:00+01:00,45856,46324,45473,46122,46029.229956853516,47423.06648776991,45527.27770679848,47033.083064551414,46280.18038567495,45276.31014717299,47284.05062,45025.34258754751,47535.018183802385,47036.75557783736,45890.32831516566,45679.237743737765,45856,46324,45473,46122,45856,46324,45473,46122,44828,43.665857318247625,55.850815247419945,31.48089939,52.80457576512687,34.527138871368386
2026-03-31T19:00:00+01:00,46124,46387,46124,46309,46039.22174410875,47413.54455197701,45546.30073599242,47056.78929155576,46301.54501377409,45294.55264339853,47308.537384149655,45042.80455080464,47560.28547674354,47035.210188678444,46084.309355987076,45814.92564306152,46124,46387,46124,46309,46124,46387,46124,46309,44887.84,43.703366348845066,55.809778810931775,31.596953886758353,52.7831757,34.62355700228003
2026-03-31T23:00:00+01:00,46270,46441,46261,46375,46051.21382467629,47404.668102814816,45565.905301695246,47081.44522172072,46323.675261707984,45313.31531502434,47334.03520839163,45060.72532835342,47586.625195062545,47033.84134214266,46218.993586436016,45935.59866244686,46270,46441,46261,46375,46270,46441,46261,46375,44977.7896,43.77842229,55.85318874690701,31.703655839539195,52.83449713348604,34.72234745296017
2026-04-01T03:00:00+01:00,46375,46474,46335,46451,46065.49190236642,47396.51709338905,45585.926742777934,47106.895516175246,46346.41112947659,45332.43194721172,47360.39031174146,45078.93715,47613.88510730768,47032.59874833265,46326.48794827277,46046.64648,46375,46474,46335,46451,46375,46474,46335,46451,45094.84643,43.88835332154389,55.99711264192352,31.779594001164252,52.96992281182861,34.80678383125916
2026-04-01T07:00:00+01:00,46451,46667,46449,46567,46083.402905853334,47389.42720370196,45606.34003608304,47133.129495597415,46369.73476584023,45351.87512616398,47387.59440551648,45097.41021624491,47642.059315435545,47031.64409499595,46437.92318455488,46158.76129135129,46451,46667,46449,46567,46451,46667,46449,46567,45232.761788799995,44.03034089848302,56.24411756009285,31.816564236873184,53.19067339,34.870008402275644
2026-04-01T11:00:00+01:00,46568,46741,46455,46612,46102.28137350143,47382.78252674725,45627.08740235886,47160.090999844986,46393.589201101924,45371.58680277784,47415.59159942601,45116.08620319682,47671.09219900703,47030.77571963496,46518.577317772135,46256.41561670537,46568,46741,46455,46612,46568,46741,46455,46612,45404.87037,44.203068948004166,56.59916034713549,31.806977548872847,53.500137497352654,34.90600039865568
2026-04-01T15:00:00+01:00,46613,46798,46490,46668,46122.48561016209,47376.673274381894,45648.13848220106,47187.74515416256,46417.94181818181,45391.53737020747,47444.34626615615,45134.936258213886,47700.947378149736,47030.00896716607,46587.80857575023,46345.095145858446,46613,46798,46490,46668,46613,46798,46490,46668,45591.92852176384,44.40365771407254,57.05699614698054,31.750319281164536,53.89366153875354,34.91365388939153
2026-04-01T19:00:00+01:00,46667,46687,46509,46574,46138.61112408488,47369.81282,45669.403438131376,47216.00152054635,46442.70247933886,45411.63709106221,47473.76786761551,45153.87074399305,47731.534214684674,47029.11826,46581.41071796973,46394.41473987131,46667,46687,46509,46574,46667,46687,46509,46574,45784.899958281625,44.62967658058008,57.57120027,31.688152895135666,54.33581934466339,34.923533816496764
2026-04-01T23:00:00+01:00,46569,46678,46155,46204,46140.94644108185,47359.84860691671,45690.86238343384,47244.85728598762,46467.85983471073,45431.86323300822,47503.85643641325,45172.864082582586,47762.85558683888,47027.73475550362,46406.54691289083,46353.38818453793,46569,46678,46155,46204,46569,46678,46155,46204,45946.995964956564,44.866687028897985,58.06726280013331,31.66611125766266,54.767118857324476,34.966255200471494
2026-04-02T03:00:00+01:00,46198,46230,45988,45991,46135.59121104321,47348.149046173836,45712.723539184604,47274.53243877682,46493.62798898071,45452.42205591923,47534.83392204219,45192.12057265387,47795.135405307556,47025.79534641691,46214.01365689912,46275.30841552868,46198,46230,45988,45991,46198,46230,45988,45991,46798,45.08274289706586,58.48613814482625,31.67934764930548,55.13528933288615,35.03019646124558
2026-04-02T07:00:00+01:00,45993,46168,45956,46107,46134.570096363095,47337.540934668075,45735.16321723174,47305.20085990328,46520.18203856751,45473.49027678649,47566.87380034853,45211.817336341235,47828.54674079378,47023.87470806384,46164.431558803306,46239.04486509436,45993,46168,45956,46107,45993,46168,45956,46107,46781.8,45.262584619795426,58.81037700716903,31.71479223242182,55.423428910325626,35.101740329265226
2026-04-02T11:00:00+01:00,46108,46120,45830,46104,46133.47830720727,47326.997849756386,45758.19415950281,47336.874490634924,46547.53432506887,45495.08077098079,47599.98787915694,45231.967382458766,47863.10126767897,47021.838524444276,46136.432109354595,46209.94824350914,46108,46120,45830,46104,46108,46120,45830,46104,46748.768000000004,45.410752434098505,59.06661399241305,31.75489087578396,55.65264860283441,35.16885627
2026-04-02T15:00:00+01:00,46106,46736,46013,46340,46140.85408194987,47318.56197069864,45781.82261718921,47369.560082535296,46575.69134986225,45517.19970629819,47634.182993426315,45252.57679540718,47898.80590431733,47020.50484322071,46230.750193752494,46237.96905527761,46106,46736,46013,46340,46106,46736,46013,46340,45830,45.52713609290197,59.28829488,31.76597730440634,55.848005184273696,35.20626700153024
2026-04-02T19:00:00+01:00,46341,46526,46338,46501,46153.716436165945,47311.57426154737,45805.78869125248,47403.00558,46604.39713498624,45539.58587667456,47669.20839329792,45273.38306209664,47935.41120787584,47019.36009657451,46355.963673900835,46294.64142011311,46341,46526,46338,46501,46341,46526,46338,46501,45830,45.645226660986566,59.53936618226731,31.751087139705827,56.06583130194712,35.22462202002601
2026-04-02T23:00:00+01:00,46508,46546,46476,46478,46165.297992017164,47304.44969520936,45829.986392235616,47437.11355266794,46633.54997245178,45562.13186549689,47704.968079406666,45294.27733875818,47972.82260614538,47018.30876034663,46412.50614957388,46334.147662795076,46508,46546,46476,46478,46508,46546,46476,46478,45848.12,45.76972092841754,59.83422801732953,31.70521383950555,56.31810124510154,35.221340611733545
2026-04-03T03:00:00+01:00,46478,46487,46416,46449,46175.430206587975,47297.13815935287,45854.34434392308,47471.825573432296,46663.08495867769,45584.76413900488,47741.40578,45315.18393408668,48010.98598,47017.159687282496,46429.414661292416,46358.89362400948,46478,46487,46416,46449,46478,46487,46416,46449,45865.8776,45.90227994263335,60.16123393528176,31.643325949984938,56.59649543711966,35.20806444814704
2026-04-03T07:00:00+01:00,46448,46451,46351,46394,46183.23627063841,47289.41902978576,45878.834275211266,47507.12627575293,46692.98028,45607.45227512098,47778.50827584322,45336.07028,48049.890275933496,47015.90767711931,46413.006164834005,46366.45760607359,46448,46451,46351,46394,46448,46451,46351,46394,45883.28005,46.035913314642706,60.48153236111167,31.590294268173736,56.87012759949444,35.20169902979097
2026-04-03T11:00:00+01:00,46395,46628,46354,46398,46190.9064,47281.80006371921,45903.51206309528,47543.083198612694,46723.29763085399,45630.25020717571,47816.34505453226,45356.98835125614,48089.60691045183,47014.782357934855,46406.05343414148,46373.25369639015,46395,46628,46354,46398,46395,46628,46354,46398,45900.33445,46.163947119753814,60.76971074570514,31.55818349380248,57.11826983921731,35.209624400290316
2026-04-05T23:00:00+01:00,46267,46405,46122,46360,46196.94546083597,47273.92143069597,45928.27753347463,47579.6255,46753.951515151515,45653.05287291567,47854.85015738736,45377.82821235671,48130.07481794632,47013.32665815496,46384.71572869885,46370.398069201365,46267,46405,46122,46360,46267,46405,46122,46360,45917.047758099194,46.29286007123575,61.029304128629505,31.556416013841993,57.345193114281074,35.240527028190435
2026-04-06T03:00:00+01:00,46359,46510,46252,46372,46203.197408663254,47266.212700519085,45953.562190849065,47617.15274028041,46785.35746556474,45676.29709927717,47894.417831852305,45399.03200770528,48171.682923424196,47012.04057180243,46378.82421423261,46370.74321949065,46359,46510,46252,46372,46359,46510,46252,46372,45933.42680293721,46.40360223343009,61.24714936695412,31.56005509990607,57.53626258357311,35.27094188328708
2026-04-06T07:00:00+01:00,46371,46588,46358,46491,46213.47607263957,47259.58695,45979.41462428149,47655.68708370745,46817.55085399447,45700.035881043834,47935.06582694511,45420.65713780617,48214.44457018277,47010.96154230485,46430.79805546988,46396.65361625466,46371,46588,46358,46491,46371,46588,46358,46491,45949.47826687847,46.50739761539448,61.45998356260623,31.55481166818273,57.72183707580329,35.29295815498567
