time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-03-20T17:15:00Z,22312.55,22353.20,22089.70,22211.95,23477.63,24242.20,22336.46,23669.87,23003.17,22114.23,23892.11,21892.00,24114.34,24007.42,22439.65,22722.16,22312.55,22353.20,22089.70,22211.95,22312.55,22353.20,22089.70,22211.95,23180.58,47.86,64.76,30.96,60.54,35.19
2026-03-23T01:15:00Z,22082.60,22205.25,21998.25,22073.35,23427.48,24223.66,22325.12,23656.34,22990.73,22103.25,23878.21,21881.38,24100.08,24003.54,22269.93,22582.37,22082.60,22205.25,21998.25,22073.35,22082.60,22205.25,21998.25,22073.35,23006.04,47.70,64.61,30.79,60.38,35.02
2026-03-23T05:15:00Z,22071.85,22088.65,21867.05,21960.30,23375.08,24204.31,22314.98,23644.11,22979.54,22093.45,23865.63,21871.93,24087.15,23999.43,22126.47,22448.34,22071.85,22088.65,21867.05,21960.30,22071.85,22088.65,21867.05,21960.30,22824.64,47.51,64.43,30.60,60.20,34.83
2026-03-23T09:15:00Z,21961.05,23043.26,21854.70,22824.81,23355.42,24192.52,22306.16,23633.25,22969.71,22084.98,23854.43,21863.80,24075.61,23996.54,22450.03,22529.45,21961.05,23043.26,21854.70,22824.81,21961.05,23043.26,21854.70,22824.81,21854.70,47.31,64.20,30.41,59.98,34.64
2026-03-23T13:15:00Z,22829.21,23100.56,22589.31,22719.41,23332.71,24179.93,22298.19,23623.30,22960.74,22077.33,23844.15,21856.48,24065.00,23994.13,22574.84,22570.38,22829.21,23100.56,22589.31,22719.41,22829.21,23100.56,22589.31,22719.41,21854.70,47.13,63.97,30.29,59.76,34.50
2026-03-23T17:15:00Z,22719.41,22904.91,22698.31,22789.81,23313.32,24168.05,22290.81,23614.04,22952.43,22070.27,23834.58,21849.73,24055.12,23991.70,22674.44,22617.66,22719.41,22904.91,22698.31,22789.81,22719.41,22904.91,22698.31,22789.81,21854.70,46.99,63.76,30.21,59.57,34.41
2026-03-24T01:15:00Z,22515.71,22555.06,22395.06,22432.06,23281.85,24153.21,22284.05,23605.52,22944.79,22063.81,23825.77,21843.56,24046.02,23988.61,22562.14,22577.67,22515.71,22555.06,22395.06,22432.06,22515.71,22555.06,22395.06,22432.06,21904.53,46.87,63.56,30.18,59.39,34.35
2026-03-24T05:15:00Z,22432.06,22740.26,22374.81,22427.26,23251.33,24138.46,22277.81,23597.68,22937.75,22057.83,23817.66,21837.85,24037.64,23985.62,22499.65,22545.26,22432.06,22740.26,22374.81,22427.26,22432.06,22740.26,22374.81,22427.26,21952.38,46.76,63.36,30.16,59.21,34.31
2026-03-24T09:15:00Z,22427.26,22655.26,22359.61,22444.26,23222.50,24123.98,22272.08,23590.54,22931.31,22052.34,23810.28,21832.60,24030.02,23982.59,22473.98,22523.50,22427.26,22655.26,22359.61,22444.26,22427.26,22655.26,22359.61,22444.26,21998.30,46.67,63.18,30.16,59.05,34.29
2026-03-24T13:15:00Z,22444.26,22681.26,22352.26,22510.01,23197.06,24110.19,22266.95,23584.17,22925.56,22047.41,23803.71,21827.87,24023.24,23979.61,22490.68,22520.59,22444.26,22681.26,22352.26,22510.01,22444.26,22681.26,22352.26,22510.01,22042.39,46.58,63.02,30.14,58.91,34.25
2026-03-24T17:15:00Z,22511.01,22942.01,22504.26,22861.51,23185.07,24099.52,22262.43,23578.60,22920.52,22043.07,23797.97,21823.71,24017.33,23977.16,22662.49,22594.05,22511.01,22942.01,22504.26,22861.51,22511.01,22942.01,22504.26,22861.51,22084.72,46.50,62.90,30.11,58.80,34.21
2026-03-25T01:15:00Z,22946.51,22971.76,22825.26,22908.51,23175.19,24089.34,22258.50,23573.81,22916.15,22039.28,23793.03,21820.06,24012.25,23974.99,22776.48,22661.80,22946.51,22971.76,22825.26,22908.51,22946.51,22971.76,22825.26,22908.51,22125.35,46.45,62.83,30.07,58.74,34.16
2026-03-25T05:15:00Z,22908.51,23079.46,22811.31,23053.46,23170.85,24080.48,22255.02,23569.69,22912.36,22035.91,23788.80,21816.80,24007.92,23972.98,22904.81,22746.19,22908.51,23079.46,22811.31,23053.46,22908.51,23079.46,22811.31,23053.46,22164.36,46.43,62.82,30.03,58.72,34.13
2026-03-25T09:15:00Z,23051.46,23090.46,22888.46,23009.46,23165.08,24071.33,22252.03,23566.29,22909.16,22032.99,23785.33,21813.95,24004.37,23971.00,22953.30,22802.91,23051.46,23090.46,22888.46,23009.46,23051.46,23090.46,22888.46,23009.46,22201.81,46.43,62.83,30.04,58.73,34.14
2026-03-25T13:15:00Z,23010.46,23063.46,22819.21,22967.46,23158.02,24061.89,22249.52,23563.60,22906.56,22030.50,23782.62,21811.49,24001.63,23968.93,22959.86,22838.37,23010.46,23063.46,22819.21,22967.46,23010.46,23063.46,22819.21,22967.46,22237.76,46.47,62.86,30.07,58.76,34.17
2026-03-25T17:15:00Z,22967.46,23010.46,22871.81,22921.71,23149.59,24052.15,22247.53,23561.72,22904.63,22028.50,23780.75,21809.46,23999.79,23966.84,22942.18,22856.32,22967.46,23010.46,22871.81,22921.71,22967.46,23010.46,22871.81,22921.71,22272.27,46.52,62.90,30.13,58.80,34.23
2026-03-26T01:15:00Z,22897.66,22901.41,22765.66,22797.91,23137.03,24041.43,22246.02,23560.61,22903.31,22026.92,23779.71,21807.82,23998.81,23964.52,22875.34,22843.74,22897.66,22901.41,22765.66,22797.91,22897.66,22901.41,22765.66,22797.91,22305.40,46.58,62.96,30.20,58.86,34.30
2026-03-26T05:15:00Z,22797.91,22800.71,22623.36,22645.11,23119.46,24029.49,22245.04,23560.34,22902.69,22025.82,23779.56,21806.60,23998.78,23961.94,22768.67,22800.94,22797.91,22800.71,22623.36,22645.11,22797.91,22800.71,22623.36,22645.11,22337.21,46.64,63.02,30.26,58.92,34.36
2026-03-26T09:15:00Z,22644.36,22723.36,22553.36,22616.36,23101.49,24017.42,22244.51,23560.83,22902.67,22025.12,23780.22,21805.73,23999.61,23959.24,22698.10,22761.17,22644.36,22723.36,22553.36,22616.36,22644.36,22723.36,22553.36,22616.36,22367.74,46.68,63.04,30.32,58.95,34.41
2026-03-26T13:15:00Z,22617.36,22824.36,22563.36,22628.36,23084.59,24005.54,22244.47,23562.11,22903.29,22024.86,23781.72,21805.26,24001.32,23956.64,22665.79,22732.56,22617.36,22824.36,22563.36,22628.36,22617.36,22824.36,22563.36,22628.36,22397.06,46.70,63.04,30.36,58.96,34.45
2026-03-26T17:15:00Z,22627.36,22887.66,22510.36,22624.61,23068.16,23993.74,22244.92,23564.16,22904.54,22025.04,23784.04,21805.17,24003.91,23954.04,22646.71,22709.30,22627.36,22887.66,22510.36,22624.61,22627.36,22887.66,22510.36,22624.61,22425.20,46.71,63.03,30.39,58.95,34.47
2026-03-27T01:15:00Z,22648.01,22778.11,22622.86,22773.61,23057.64,23983.31,22245.88,23567.02,22906.45,22025.69,23787.21,21805.50,24007.40,23951.55,22705.51,22723.15,22648.01,22778.11,22622.86,22773.61,22648.01,22778.11,22622.86,22773.61,22452.21,46.71,63.01,30.41,58.94,34.48
2026-03-27T05:15:00Z,22773.61,22780.61,22278.06,22310.06,23030.94,23969.01,22247.30,23570.61,22908.96,22026.75,23791.17,21806.19,24011.72,23948.53,22522.29,22634.15,22773.61,22780.61,22278.06,22310.06,22773.61,22780.61,22278.06,22310.06,23100.56,46.71,63.03,30.39,58.95,34.47
2026-03-27T09:15:00Z,22311.06,22400.06,22210.06,22266.06,23003.63,23954.46,22249.42,23575.18,22912.30,22028.46,23796.14,21807.51,24017.10,23945.17,22403.57,22554.84,22311.06,22400.06,22210.06,22266.06,22311.06,22400.06,22210.06,22266.06,23084.11,46.69,63.06,30.32,58.97,34.41
2026-03-27T13:15:00Z,22268.06,22414.06,22232.81,22313.81,22978.99,23940.43,22252.40,23580.82,22916.61,22030.99,23802.23,21809.59,24023.63,23941.89,22361.98,22502.91,22268.06,22414.06,22232.81,22313.81,22268.06,22414.06,22232.81,22313.81,23049.15,46.64,63.07,30.21,58.96,34.32
2026-03-27T17:15:00Z,22313.81,22319.06,22096.41,22104.31,22947.75,23924.74,22256.22,23587.51,22921.86,22034.33,23809.39,21812.45,24031.28,23938.31,22242.60,22417.03,22313.81,22319.06,22096.41,22104.31,22313.81,22319.06,22096.41,22104.31,23015.58,46.57,63.08,30.07,58.95,34.19
2026-03-30T01:15:00+01:00,21966.95,22168.20,21928.20,22160.20,22919.63,23909.66,22261.02,23595.34,22928.18,22038.64,23817.72,21816.25,24040.11,23934.55,22204.42,22361.69,21966.95,22168.20,21928.20,22160.20,21966.95,22168.20,21928.20,22160.20,22960.43,46.48,63.06,29.90,58.91,34.04
2026-03-30T05:15:00+01:00,22160.20,22299.60,22134.15,22276.60,22896.66,23895.70,22266.94,23604.37,22935.66,22044.03,23827.28,21821.13,24050.18,23931.12,22237.86,22343.36,22160.20,22299.60,22134.15,22276.60,22160.20,22299.60,22134.15,22276.60,22877.86,46.36,62.98,29.74,58.83,33.89
2026-03-30T09:15:00+01:00,22275.60,22530.35,22229.60,22343.60,22876.91,23882.43,22273.83,23614.43,22944.13,22050.40,23837.86,21826.97,24061.29,23927.95,22286.85,22343.41,22275.60,22530.35,22229.60,22343.60,22275.60,22530.35,22229.60,22343.60,22801.88,46.25,62.88,29.62,58.72,33.78
2026-03-30T13:15:00+01:00,22343.60,22624.60,22327.60,22572.60,22866.04,23871.24,22281.68,23625.45,22953.56,22057.72,23849.41,21833.76,24073.37,23925.08,22419.25,22392.79,22343.60,22624.60,22327.60,22572.60,22343.60,22624.60,22327.60,22572.60,22731.99,46.15,62.74,29.56,58.59,33.71
2026-03-30T17:15:00+01:00,22572.60,22572.60,22336.60,22403.95,22849.54,23858.70,22290.39,23637.30,22963.85,22065.91,23861.79,21841.42,24086.27,23922.07,22412.16,22395.20,22572.60,22572.60,22336.60,22403.95,22572.60,22572.60,22336.60,22403.95,22667.69,46.08,62.59,29.57,58.46,33.70
2026-03-30T21:15:00+01:00,22404.95,22422.88,22398.95,22420.88,22834.23,23846.41,22299.98,23649.97,22974.97,22074.98,23874.96,21849.98,24099.96,23919.02,22416.20,22400.73,22404.95,22422.88,22398.95,22420.88,22404.95,22422.88,22398.95,22420.88,22624.60,46.03,62.44,29.62,58.33,33.72
2026-03-31T01:15:00+01:00,22337.10,22725.95,22288.35,22593.35,22825.62,23835.70,22310.53,23663.48,22987.00,22085.03,23888.97,21859.54,24114.46,23916.22,22498.28,22442.23,22337.10,22725.95,22288.35,22593.35,22337.10,22725.95,22288.35,22593.35,21928.20,45.98,62.28,29.68,58.21,33.76
2026-03-31T05:15:00+01:00,22593.35,22769.30,22481.30,22703.30,22821.26,23826.02,22321.97,23677.74,22999.85,22096.00,23903.70,21870.04,24129.66,23913.66,22593.27,22498.48,22593.35,22769.30,22481.30,22703.30,22593.35,22769.30,22481.30,22703.30,21944.16,45.96,62.16,29.76,58.11,33.81
2026-03-31T09:15:00+01:00,22703.30,22854.65,22614.30,22700.80,22816.95,23816.40,22334.24,23692.68,23013.46,22107.84,23919.08,21881.43,24145.49,23911.25,22643.09,22542.07,22703.30,22854.65,22614.30,22700.80,22703.30,22854.65,22614.30,22700.80,21977.16,45.97,62.09,29.84,58.06,33.87
2026-03-31T13:15:00+01:00,22700.80,22829.80,22590.80,22647.80,22810.91,23806.42,22347.35,23708.27,23027.81,22120.52,23935.09,21893.70,24161.91,23908.77,22645.27,22564.85,22700.80,22829.80,22590.80,22647.80,22700.80,22829.80,22590.80,22647.80,22029.81,46.00,62.12,29.88,58.09,33.91
2026-03-31T17:15:00+01:00,22646.80,23055.15,22638.80,23010.65,22818.05,23799.61,22361.32,23724.56,23042.94,22134.11,23951.77,21906.91,24178.98,23906.73,22814.56,22660.90,22646.80,23055.15,22638.80,23010.65,22646.80,23055.15,22638.80,23010.65,22079.30,46.06,62.23,29.88,58.19,33.93
2026-03-31T21:15:00+01:00,23009.65,23032.66,22986.66,22996.66,22824.43,23792.75,22376.01,23741.38,23058.69,22148.45,23968.94,21920.88,24196.50,23904.91,22898.93,22733.25,23009.65,23032.66,22986.66,22996.66,23009.65,23032.66,22986.66,22996.66,22157.37,46.14,62.40,29.88,58.34,33.95
2026-04-01T01:15:00+01:00,23086.67,23088.67,23001.65,23035.15,22831.95,23786.28,22391.34,23758.66,23075.00,22163.45,23986.54,21935.57,24214.43,23903.16,22962.05,22798.29,23086.67,23088.67,23001.65,23035.15,23086.67,23088.67,23001.65,23035.15,22229.19,46.25,62.61,29.90,58.52,33.99
2026-04-01T05:15:00+01:00,23035.15,23341.60,23033.15,23109.60,22841.87,23780.49,22407.35,23776.42,23091.88,22179.17,24004.60,21950.99,24232.78,23901.66,23030.41,22865.37,23035.15,23341.60,23033.15,23109.60,23035.15,23341.60,23033.15,23109.60,22315.14,46.40,62.85,29.94,58.74,34.05
2026-04-01T09:15:00+01:00,23108.35,23323.60,23014.60,23271.95,22857.23,23776.15,22423.93,23794.61,23109.27,22195.49,24023.06,21967.04,24251.51,23900.25,23142.32,22952.97,23108.35,23323.60,23014.60,23271.95,23108.35,23323.60,23014.60,23271.95,22438.31,46.56,63.13,30.00,58.99,34.14
2026-04-01T13:15:00+01:00,23272.95,23398.45,23139.60,23331.60,22874.17,23772.35,22441.05,23813.21,23127.13,22212.36,24041.90,21983.67,24270.59,23899.01,23230.02,23034.55,23272.95,23398.45,23139.60,23331.60,23272.95,23398.45,23139.60,23331.60,22546.71,46.76,63.44,30.07,59.27,34.24
2026-04-01T17:15:00+01:00,23331.60,23371.60,23176.60,23312.95,22889.84,23768.42,22458.67,23832.21,23145.44,22229.75,24061.14,22000.83,24290.06,23897.77,23268.44,23094.53,23331.60,23371.60,23176.60,23312.95,23331.60,23371.60,23176.60,23312.95,22665.95,46.98,63.79,30.16,59.59,34.36
2026-04-01T21:15:00+01:00,23311.95,23315.95,23290.09,23294.09,22904.28,23764.37,22476.81,23851.69,23164.25,22247.67,24080.84,22018.52,24309.98,23896.56,23280.33,23137.53,23311.95,23315.95,23290.09,23294.09,23311.95,23315.95,23290.09,23294.09,22768.50,47.21,64.18,30.25,59.94,34.49
2026-04-02T01:15:00+01:00,23283.75,23345.45,22849.20,22858.95,22902.66,23756.63,22495.43,23871.62,23183.53,22266.06,24100.99,22036.70,24330.35,23894.78,23085.09,23077.51,23283.75,23345.45,22849.20,22858.95,23283.75,23345.45,22849.20,22858.95,23398.45,47.47,64.58,30.36,60.30,34.64
2026-04-02T05:15:00+01:00,22858.95,22997.90,22797.35,22956.90,22904.60,23749.79,22514.73,23892.25,23203.49,22285.14,24121.84,22055.55,24351.43,23892.81,23025.70,23051.52,22858.95,22997.90,22797.35,22956.90,22858.95,22997.90,22797.35,22956.90,23387.47,47.70,64.90,30.49,60.60,34.79
2026-04-02T09:15:00+01:00,22956.90,22981.90,22667.90,22689.90,22896.93,23740.73,22534.71,23913.59,23224.15,22304.89,24143.40,22075.08,24373.22,23890.55,22870.11,22973.61,22956.90,22981.90,22667.90,22689.90,22956.90,22981.90,22667.90,22689.90,23363.86,47.88,65.13,30.64,60.81,34.95
2026-04-02T13:15:00+01:00,22690.90,23249.25,22681.90,23105.75,22904.39,23735.31,22555.34,23935.61,23245.48,22325.30,24165.65,22095.26,24395.69,23888.77,22979.29,23002.08,22690.90,23249.25,22681.90,23105.75,22690.90,23249.25,22681.90,23105.75,23322.10,48.02,65.25,30.80,60.95,35.10
2026-04-02T17:15:00+01:00,23105.75,23212.90,23066.75,23208.25,22915.24,23730.80,22576.44,23958.09,23267.26,22346.16,24188.36,22115.88,24418.64,23887.30,23085.37,23046.50,23105.75,23212.90,23066.75,23208.25,23105.75,23212.90,23066.75,23208.25,23282.85,48.15,65.35,30.96,61.05,35.26
2026-04-07T01:15:00+01:00,23291.17,23361.35,23145.60,23148.60,22923.57,23725.82,22597.83,23980.87,23289.35,22367.32,24211.37,22136.82,24441.88,23885.95,23114.67,23068.50,23291.17,23361.35,23145.60,23148.60,23291.17,23361.35,23145.60,23148.60,22667.90,48.28,65.47,31.10,61.17,35.40
2026-04-07T05:15:00+01:00,23147.60,23296.00,23076.00,23284.00,22936.45,23722.05,22619.50,24003.90,23311.70,22388.76,24234.64,22158.03,24465.37,23884.60,23193.12,23114.93,23147.60,23296.00,23076.00,23284.00,23147.60,23296.00,23076.00,23284.00,22681.77,48.42,65.62,31.21,61.32,35.51
2026-04-07T09:15:00+01:00,23284.00,23413.00,23020.85,23073.75,22941.35,23716.51,22641.50,24027.24,23334.37,22410.54,24258.19,22179.59,24489.15,23883.15,23137.81,23106.06,23284.00,23413.00,23020.85,23073.75,23284.00,23413.00,23020.85,23073.75,22695.36,48.55,65.82,31.29,61.50,35.60
2026-04-07T13:15:00+01:00,23073.75,23191.75,22842.00,22988.00,22943.01,23710.28,22663.91,24050.92,23357.42,22432.74,24282.09,22201.57,24513.26,23881.38,23068.40,23080.62,23073.75,23191.75,22842.00,22988.00,23073.75,23191.75,22842.00,22988.00,22724.07,48.68,66.03,31.34,61.69,35.67
2026-04-07T17:15:00+01:00,22988.00,23389.30,22954.00,23244.87,22953.80,23706.30,22686.86,24075.07,23380.96,22455.49,24306.43,22224.13,24537.80,23879.99,23150.16,23116.01,22988.00,23389.30,22954.00,23244.87,22988.00,23389.30,22954.00,23244.87,22751.62,48.79,66.21,31.36,61.86,35.72
2026-04-07T21:15:00+01:00,23246.87,23283.43,23206.87,23250.35,22964.39,23702.41,22710.19,24099.49,23404.84,22478.64,24331.04,22247.10,24562.58,23878.71,23196.58,23144.95,23246.87,23283.43,23206.87,23250.35,23246.87,23283.43,23206.87,23250.35,22778.08,48.89,66.40,31.39,62.02,35.77
2026-04-08T01:15:00+01:00,23769.46,24084.04,23764.32,24066.44,23003.75,23705.52,22733.75,24124.03,23428.89,22502.04,24355.75,22270.32,24587.46,23878.90,23599.61,23343.50,23769.46,24084.04,23764.32,24066.44,23769.46,24084.04,23764.32,24066.44,22803.48,49.00,66.58,31.42,62.18,35.81
2026-04-08T05:15:00+01:00,24066.14,24251.94,23932.09,23980.09,23038.62,23707.86,22756.91,24148.06,23452.48,22525.05,24379.92,22293.19,24611.78,23879.25,23775.90,23480.66,24066.14,24251.94,23932.09,23980.09,24066.14,24251.94,23932.09,23980.09,22880.31,49.13,66.79,31.47,62.38,35.89
2026-04-08T09:15:00+01:00,23981.09,24166.09,23888.09,24158.84,23078.62,23711.72,22779.52,24171.41,23475.46,22547.53,24403.39,22315.55,24635.37,23879.64,23953.32,23626.78,23981.09,24166.09,23888.09,24158.84,23981.09,24166.09,23888.09,24158.84,22990.04,49.29,67.05,31.52,62.61,35.96
2026-04-08T13:15:00+01:00,24158.84,24178.09,23967.84,24102.09,23115.18,23715.06,22801.52,24194.02,23497.77,22569.44,24426.11,22337.36,24658.19,23880.05,24022.25,23729.19,24158.84,24178.09,23967.84,24102.09,24158.84,24178.09,23967.84,24102.09,23090.99,49.46,67.38,31.55,62.90,36.03
2026-04-08T17:15:00+01:00,24103.09,24107.09,23926.84,24019.44,23147.47,23717.66,22823.17,24216.11,23519.64,22591.01,24448.26,22358.86,24680.42,23880.33,24020.95,23791.73,24103.09,24107.09,23926.84,24019.44,24103.09,24107.09,23926.84,24019.44,23183.87,49.66,67.76,31.56,63.24,36.09
2026-04-08T21:15:00+01:00,24020.44,24031.44,23997.44,24007.44,23178.18,23720.13,22844.61,24237.77,23541.19,22612.42,24469.96,22380.23,24702.16,23880.60,24014.69,23838.20,24020.44,24031.44,23997.44,24007.44,24020.44,24031.44,23997.44,24007.44,23269.31,49.86,68.18,31.54,63.60,36.12
2026-04-09T01:15:00+01:00,23964.22,23977.47,23869.47,23898.47,23203.91,23721.66,22865.87,24258.99,23562.43,22633.68,24491.17,22401.49,24723.36,23880.67,23960.84,23851.19,23964.22,23977.47,23869.47,23898.47,23964.22,23977.47,23869.47,23898.47,23347.92,50.07,68.63,31.52,63.99,36.16
2026-04-09T05:15:00+01:00,23898.47,24014.42,23804.42,23814.42,23225.71,23722.45,22886.87,24279.69,23583.28,22654.74,24511.82,22422.60,24743.96,23880.66,23893.00,23843.27,23898.47,24014.42,23804.42,23814.42,23898.47,24014.42,23804.42,23814.42,23420.24,50.27,69.07,31.47,64.37,36.17
2026-04-09T09:15:00+01:00,23816.42,23851.42,23752.17,23824.42,23247.09,23723.32,22907.67,24299.90,23603.78,22675.64,24531.93,22443.60,24763.97,23880.52,23861.23,23839.21,23816.42,23851.42,23752.17,23824.42,23816.42,23851.42,23752.17,23824.42,23486.78,50.45,69.49,31.42,64.73,36.18
2026-04-09T13:15:00+01:00,23825.42,23948.42,23676.42,23895.42,23270.25,23724.79,22928.30,24319.64,23623.97,22696.41,24551.53,22464.52,24783.42,23880.44,23877.07,23851.32,23825.42,23948.42,23676.42,23895.42,23825.42,23948.42,23676.42,23895.42,23547.99,50.61,69.86,31.36,65.04,36.18
2026-04-09T17:15:00+01:00,23895.42,23942.42,23833.42,23885.77,23292.23,23726.17,22948.69,24338.85,23643.77,22716.99,24570.54,22485.30,24802.24,23880.45,23881.10,23858.74,23895.42,23942.42,23833.42,23885.77,23895.42,23942.42,23833.42,23885.77,23604.31,50.75,70.19,31.32,65.33,36.18
2026-04-09T21:15:00+01:00,23884.77,23900.78,23878.77,23890.78,23313.61,23727.58,22968.91,24357.58,23663.24,22737.47,24589.02,22506.02,24820.47,23880.47,23885.59,23865.64,23884.77,23900.78,23878.77,23890.78,23884.77,23900.78,23878.77,23890.78,23656.12,50.89,70.49,31.28,65.59,36.19
2026-04-10T01:15:00+01:00,23866.97,23931.27,23847.52,23890.07,23334.20,23728.96,22989.05,24375.88,23682.47,22757.92,24607.02,22526.78,24838.16,23880.49,23887.66,23870.91,23866.97,23931.27,23847.52,23890.07,23866.97,23931.27,23847.52,23890.07,23703.79,51.01,70.78,31.25,65.84,36.19
2026-04-10T05:15:00+01:00,23888.67,23933.67,23805.52,23847.52,23352.53,23729.98,23009.17,24393.80,23701.48,22778.40,24624.57,22547.63,24855.34,23880.45,23869.06,23865.87,23888.67,23933.67,23805.52,23847.52,23888.67,23933.67,23805.52,23847.52,23747.64,51.14,71.05,31.22,66.07,36.20
2026-04-10T09:15:00+01:00,23847.52,24030.72,23772.52,23992.22,23375.38,23732.22,23029.26,24411.28,23720.27,22798.92,24641.62,22568.58,24871.96,23880.56,23926.13,23893.09,23847.52,24030.72,23772.52,23992.22,23847.52,24030.72,23772.52,23992.22,24251.94,51.24,71.31,31.18,66.29,36.19
2026-04-10T13:15:00+01:00,23992.22,24050.52,23736.22,23775.22,23389.66,23732.59,23049.28,24428.27,23738.77,22819.44,24658.10,22589.61,24887.94,23880.50,23856.21,23867.69,23992.22,24050.52,23736.22,23775.22,23992.22,24050.52,23736.22,23775.22,24242.35,51.35,71.54,31.17,66.49,36.21
2026-04-10T17:15:00+01:00,23775.22,23808.22,23717.22,23794.47,23404.11,23733.12,23069.30,24444.82,23757.06,22840.05,24674.07,22610.80,24903.32,23880.28,23827.60,23851.92,23775.22,23808.22,23717.22,23794.47,23775.22,23808.22,23717.22,23794.47,24222.11,51.45,71.70,31.19,66.64,36.26
2026-04-13T01:15:00+01:00,23465.07,23575.65,23424.20,23498.65,23407.49,23731.11,23089.37,24460.92,23775.15,22860.77,24689.52,22632.18,24918.11,23879.51,23675.19,23775.80,23465.07,23575.65,23424.20,23498.65,23465.07,23575.65,23424.20,23498.65,24191.81,51.51,71.76,31.26,66.70,36.33
2026-04-13T05:15:00+01:00,23498.65,23622.60,23476.60,23570.60,23413.32,23729.74,23109.63,24476.75,23793.19,22881.78,24704.60,22653.93,24932.45,23878.86,23626.73,23731.59,23498.65,23622.60,23476.60,23570.60,23498.65,23622.60,23476.60,23570.60,24130.40,51.53,71.73,31.34,66.68,36.39
2026-04-13T09:15:00+01:00,23571.60,23618.60,23484.60,23534.60,23417.65,23728.07,23130.05,24492.22,23811.13,22903.02,24719.24,22675.99,24946.27,23878.19,23584.04,23689.15,23571.60,23618.60,23484.60,23534.60,23571.60,23618.60,23484.60,23534.60,24073.91,51.53,71.68,31.37,66.64,36.41
2026-04-13T13:15:00+01:00,23534.60,23782.60,23513.60,23759.60,23429.86,23728.34,23150.66,24507.36,23829.01,22924.54,24733.48,22698.42,24959.60,23877.80,23665.38,23704.33,23534.60,23782.60,23513.60,23759.60,23534.60,23782.60,23513.60,23759.60,24021.93,51.50,71.62,31.37,66.59,36.40
2026-04-13T17:15:00+01:00,23759.60,23953.83,23756.60,23942.54,23448.17,23730.17,,,,,,,,23877.81,23793.80,23755.65,23759.60,23953.83,23756.60,23942.54,23759.60,23953.83,23756.60,23942.54,23974.11,51.46,71.57,31.36,66.54,36.39
2026-04-13T21:15:00+01:00,23943.54,23963.83,23935.54,23960.83,23466.48,23732.14,,,,,,,,23877.96,23871.19,23799.86,23943.54,23963.83,23935.54,23960.83,23943.54,23963.83,23935.54,23960.83,23424.20,51.45,71.52,31.38,66.51,36.40
2026-04-14T01:15:00+01:00,23947.23,23947.23,23878.53,23889.53,23481.59,23733.49,,,,,,,,23878.02,23879.69,23819.18,23947.23,23947.23,23878.53,23889.53,23947.23,23947.23,23878.53,23889.53,23434.99,51.46,71.48,31.44,66.48,36.44
2026-04-14T05:15:00+01:00,23889.53,24025.48,23871.33,24004.48,23500.26,23735.81,,,,,,,,23878.20,23937.51,23859.10,23889.53,24025.48,23871.33,24004.48,23889.53,24025.48,23871.33,24004.48,23445.57,51.48,71.44,31.52,66.45,36.51
2026-04-14T09:15:00+01:00,24004.48,24061.48,23942.98,24007.98,23518.40,23738.13,,,,,,,,23878.45,23970.16,23891.18,24004.48,24061.48,23942.98,24007.98,24004.48,24061.48,23942.98,24007.98,23468.77,51.52,71.41,31.62,66.44,36.60
2026-04-14T13:15:00+01:00,24007.98,24103.73,23994.98,24073.98,23538.24,23741.00,,,,,,,,23878.81,24018.26,23930.57,24007.98,24103.73,23994.98,24073.98,24007.98,24103.73,23994.98,24073.98,23504.33,51.57,71.40,31.74,66.44,36.70
2026-04-14T17:15:00+01:00,24072.98,24091.98,24033.98,24050.33,23556.53,23743.65,,,,,,,,23879.18,24033.12,23956.37,24072.98,24091.98,24033.98,24050.33,24072.98,24091.98,24033.98,24050.33,23552.28,51.64,71.42,31.86,66.47,36.81
2026-04-14T21:15:00+01:00,24049.33,24061.33,24047.33,24055.33,23574.34,23746.31,,,,,,,,23879.53,24043.41,23977.69,24049.33,24061.33,24047.33,24055.33,24049.33,24061.33,24047.33,24055.33,23596.40,51.73,71.48,31.98,66.54,36.91
2026-04-15T01:15:00+01:00,24075.63,24075.63,24014.33,24042.33,23591.05,23748.84,,,,,,,,23879.87,24042.91,23991.62,24075.63,24075.63,24014.33,24042.33,24075.63,24075.63,24014.33,24042.33,23636.98,51.83,71.60,32.06,66.66,37.00
2026-04-15T05:15:00+01:00,24042.33,24100.28,23987.33,24043.28,23607.21,23751.36,,,,,,,,23880.20,24043.08,24002.75,24042.33,24100.28,23987.33,24043.28,24042.33,24100.28,23987.33,24043.28,23674.32,51.94,71.77,32.11,66.81,37.07
2026-04-15T09:15:00+01:00,24043.28,24134.58,23999.28,24067.28,23623.64,23754.06,,,,,,,,23880.58,24054.29,24016.65,24043.28,24134.58,23999.28,24067.28,24043.28,24134.58,23999.28,24067.28,23708.68,52.06,72.00,32.12,67.01,37.10
