time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
02/09/2025,45549.5,45567.5,44923.5,45240.5,44334.640415807036,42681.46364630047,44164.17512073419,46706.35887375615,45435.26699724517,43740.47782856386,47130.05616592648,43316.78053639353,47553.753458096806,35970.318697122755,45407.272469628304,45367.198896316964,45549.5,45567.5,44923.5,45240.5,45549.5,45567.5,44923.5,45240.5,44716.860558377506,56.58299137966218,83.12736320330684,30.038619556017522,76.49127024739568,36.67471251192869
03/09/2025,45264.5,45310.5,44968.5,45206.5,44365.77825809964,42703.04515359705,44213.81861356737,46735.81786026182,45474.818236914594,43793.48540578496,47156.15106804423,43373.15219800254,47576.484275826646,35988.925002054355,45314.24957355594,45332.57488471882,45264.5,45310.5,44968.5,45206.5,45264.5,45310.5,44968.5,45206.5,44799.631713707306,56.676128233044096,83.32053212703788,30.03172433905031,76.65943115353944,36.692825312548756
04/09/2025,45167.5,45639.5,45147.5,45620.5,44410.58975,42727.98066510477,44262.59647415052,46764.849366069895,45513.72292011021,43845.55433,47181.89151472312,43428.51217684407,47598.933663376345,36008.11577465479,45456.14303954739,45394.61092080477,45167.5,45639.5,45147.5,45620.5,45167.5,45639.5,45147.5,45620.5,44875.78117661072,56.741703596224404,83.44315303615701,30.04025416,76.76779067617386,36.71561651627495
05/09/2025,45593.5,45757.5,45184.5,45393.5,44445.693686421735,42750.76288164234,44310.12661,46793.18446067285,45551.655537190076,43896.28363921305,47207.02744,43482.440664718786,47620.870409661366,36027.219116541455,45427.11895587565,45394.37156300138,45593.5,45757.5,45184.5,45393.5,45593.5,45757.5,45184.5,45393.5,44945.83868248186,56.80338499,83.53344894,30.073321049254304,76.85093295391884,36.755837035634954
08/09/2025,45402.5,45537.5,45268.5,45532.5,44484.50819762096,42774.53841256847,44356.48554747399,46821.006022773945,45588.74578512397,43945.732134923994,47231.75943532394,43534.97872,47642.512847873935,36046.28581198705,45475.94462372605,45424.13256767711,45402.5,45537.5,45268.5,45532.5,45402.5,45537.5,45268.5,45532.5,45027.004814233675,56.859603536871745,83.59859819696051,30.12060887678298,76.91384953193831,36.80535754180517
09/09/2025,45534.5,45759.5,45422.5,45651.5,44526.18647627736,42799.12782784567,44401.76978734484,46848.47583248991,45625.122809917375,43993.985446487335,47256.260173347415,43586.20110562983,47664.04451420492,36065.64791898033,45557.28381107733,45473.12091043623,45534.5,45759.5,45422.5,45651.5,45534.5,45759.5,45422.5,45651.5,45100.05433281031,56.91096867862546,83.64680495678165,30.17513240046927,76.96284588724261,36.859091470008316
10/09/2025,45631.5,45786.5,45368.5,45475.5,44560.09053069603,42822.00280367604,44446.23944101495,46875.830531436826,45661.03498622589,44041.30759261131,47280.76237984047,43636.37574420766,47685.694228244116,36084.83385436701,45519.391330239036,45473.63350651832,45631.5,45786.5,45368.5,45475.5,45631.5,45786.5,45368.5,45475.5,45179.187812873075,56.96868748489235,83.69261533,30.244759642257304,77.01163336686862,36.92574160291606
11/09/2025,45468.5,46136.5,45468.5,46101.5,44615.14086888546,42850.03269424292,44490.11826359935,46903.279201965386,45696.698732782366,44087.92477387167,47305.47269169306,43685.73128,47707.66618142073,36104.70699771174,45789.096805248846,45608.912946829565,45468.5,46136.5,45468.5,46101.5,45468.5,46136.5,45468.5,46101.5,45264.21151907084,57.02401115840668,83.73377728,30.314245033494554,77.05633575209076,36.991686564722585
12/09/2025,46121.5,46124.5,45795.5,45819.5,44658.15369,42875.412756685284,44533.284913359756,46930.710017769765,45731.99746556476,44133.71406262475,47330.28086850477,43734.14321188975,47729.85171923977,36124.56217922785,45803.18336418215,45654.28580711984,46121.5,46124.5,45795.5,45819.5,46121.5,46124.5,45795.5,45819.5,45368.5,57.09411355032728,83.80550566087891,30.382721439775644,77.12765763324101,37.06056946741355
15/09/2025,45821.5,45971.5,45757.5,45845.5,44700.55892017538,42900.79811773926,44575.95686689043,46958.33679702138,45767.146831955906,44178.893545201936,47355.40011870988,43781.83022351345,47752.463440398365,36144.26583203643,45822.789717698164,45695.48461173984,45821.5,45971.5,45757.5,45845.5,45821.5,45971.5,45757.5,45845.5,45468.5,57.17767557965433,83.90342704,30.451924118885664,77.22198917523082,37.13336198407782
16/09/2025,45848.5,45959.5,45648.5,45771.5,44738.80681588341,42925.33403126285,44618.194012647866,46986.21469258628,45802.204352617075,44223.52389932479,47380.88480590936,43828.853786001724,47775.554919232425,36163.798019960785,45799.02591139619,45711.862805648314,45848.5,45959.5,45648.5,45771.5,45848.5,45959.5,45648.5,45771.5,45575.38,57.26588955,84.01318835124071,30.518590750939087,77.32636365120301,37.205415450976794
17/09/2025,45776.5,46272.5,45676.5,46028.5,44784.86728674472,42951.85681732043,44660.15373661948,47014.50720001965,45837.33046831957,44267.76149271945,47406.89944391968,43875.36924881942,47799.291687819714,36183.694177815116,45905.346983876945,45780.08511545193,45776.5,46272.5,45676.5,46028.5,45776.5,46272.5,45676.5,46028.5,45648.5,57.34961389191691,84.12616089174394,30.57306689208989,77.43202414178717,37.267203642046645
18/09/2025,46026.5,46365.5,45943.5,46196.5,44835.282740789546,42979.58881033479,44701.85853116696,47043.243397207654,45872.55096418731,44311.62772016018,47433.47420821444,43921.39690915339,47823.70501922123,36203.90634,46040.24544286443,45869.80541921676,46026.5,46365.5,45943.5,46196.5,46026.5,46365.5,45943.5,46196.5,45648.5,57.44110345265108,84.27294143690732,30.60926546839483,77.56498194084327,37.31722496445889
19/09/2025,46188.5,46375.5,46035.5,46258.5,44886.11192861849,43007.613692297746,44743.29372705303,47072.39387625275,45907.84380165289,44355.110368853086,47460.57723445269,43966.92701065313,47848.760592652645,36224.18823885459,46141.36822639809,45953.55313610604,46188.5,46375.5,46035.5,46258.5,46188.5,46375.5,46035.5,46258.5,45676.5,57.54604074867589,84.47468791166368,30.617393585688106,77.74252612091674,37.34955537643505
22/09/2025,46258.5,46435.5,46013.5,46356.5,44938.62578831069,43036.23665219264,44784.43436348947,47101.898308686876,45943.16633608817,44398.190372623234,47488.14229955311,44011.94638175699,47874.38629041935,36244.52085,46241.04414638195,46040.37163460637,46258.5,46435.5,46013.5,46356.5,46258.5,46435.5,46013.5,46356.5,45816.3,57.66458638105547,84.73579609101182,30.593376671099122,77.96799366352273,37.36117909858821
23/09/2025,46365.5,46718.5,46209.5,46312.5,44987.69272444245,43064.2389,44825.18633471604,47131.56386,45978.37509641872,44440.790080815146,47515.960112022294,44056.39382691425,47900.35636592319,36265.10583178453,46274.15142676347,46099.00412,46365.5,46718.5,46209.5,46312.5,46365.5,46718.5,46209.5,46312.5,45940.14,57.796628267750066,85.05584499,30.537411546826032,78.24104080844309,37.35221572705704
24/09/2025,46319.5,46455.5,46081.5,46152.5,45029.29298428379,43090.63429701981,44865.42070797543,47161.17124794742,46013.295977961425,44482.79561798009,47543.79633794276,44100.17052798476,47926.42142793809,36285.27734494556,46217.787284558995,46110.53028479016,46319.5,46455.5,46081.5,46152.5,46319.5,46455.5,46081.5,46152.5,46718.5,57.94460354103694,85.37918887826388,30.510018203810006,78.52054254395713,37.36866453811674
25/09/2025,46161.5,46217.5,45777.5,45956.5,45062.40752055937,43115.128875677765,44905.39168011396,47190.93834743429,46048.16501377412,44524.467235560565,47571.86279198768,44143.542791007174,47952.78723654107,36304.91005,46096.72636439619,46077.34308506901,46161.5,46217.5,45777.5,45956.5,46161.5,46217.5,45777.5,45956.5,46718.5,58.081222344767866,85.61573703574562,30.546707653790104,78.73210836300117,37.43033632653455
26/09/2025,45968.5,46352.5,45922.5,46247.5,45104.732251967966,43141.90127844975,44945.499441367385,47221.25196359129,46083.37570247934,44566.20735433007,47600.54405,44186.91526729275,47979.83613766592,36324.88830163723,46166.58355279055,46114.00491119913,45968.5,46352.5,45922.5,46247.5,45968.5,46352.5,45922.5,46247.5,46680.86,58.18721849583428,85.71517219706088,30.65926479460769,78.83318377175422,37.54125321991433
29/09/2025,46271.5,46483.5,46139.5,46284.5,45146.86681439768,43168.76109658266,44985.609543861094,47251.96159,46118.78556,44607.88420356869,47629.68693,44230.15886327629,48007.41226620031,36345.085896168326,46221.21718574976,46150.73959990803,46271.5,46483.5,46139.5,46284.5,46271.5,46483.5,46139.5,46284.5,46644.7256,58.27960296597293,85.70335960313659,30.855846328809264,78.84742044384566,37.71178548810018
30/09/2025,46284.5,46421.5,46094.5,46303.5,45188.17514245491,43195.553736782815,45025.59679049302,47282.91935275768,46154.25807162535,44649.376363448915,47659.139779801786,44273.15594,48035.36021,36365.18322566326,46259.340867212224,46183.653191636055,46284.5,46421.5,46094.5,46303.5,46284.5,46421.5,46094.5,46303.5,46610.03658,58.36711042739273,85.61940295,31.11481789999786,78.80632982293889,37.92789103184658
01/10/2025,46324.5,46526.5,46046.5,46406.5,45231.68674451009,43222.99772193852,45065.333708653285,47313.97637399135,46189.655041322316,44690.55993109694,47688.75015154769,44315.78615,48063.523929104034,36385.347834518194,46327.523366240894,46231.66752561246,46324.5,46526.5,46046.5,46406.5,46324.5,46526.5,46046.5,46406.5,46576.73511,58.44728873970988,85.48554035345005,31.409037125969732,78.72597745,38.16860002940477
02/10/2025,46427.5,46586.5,46265.5,46521.5,45277.75150363473,43251.19004910144,45104.72587439597,47345.0111,46224.868484848485,44731.34500424513,47718.39196545184,44357.96413409429,48091.77283560268,36405.737481276934,46417.397581944104,46294.11451924282,46427.5,46586.5,46265.5,46521.5,46427.5,46586.5,46265.5,46521.5,45777.5,58.52455760808068,85.32820826825723,31.720906947904126,78.62729560321308,38.42181961294826
03/10/2025,46528.5,47052.5,46488.5,46770.5,45331.063949933494,43281.26962133135,45143.80391493279,47376.027049254546,46259.91548209367,44771.76672587916,47748.06423830817,44399.72953682554,48120.10142736179,36426.71878192212,46580.99874498465,46396.75602325408,46528.5,47052.5,46488.5,46770.5,46528.5,47052.5,46488.5,46770.5,45793.68,58.60715195743671,85.19124165198653,32.02306226288688,78.54521922834908,38.66908468652434
06/10/2025,46793.5,46886.5,46418.5,46690.5,45379.615237435864,43310.40834251655,45182.38859978564,47406.812502142726,46294.600550964184,44811.651282726125,47777.54981920224,44440.913965666616,48148.28713626175,36447.44438492767,46631.733409373366,46460.04578498134,46793.5,46886.5,46418.5,46690.5,46793.5,46886.5,46418.5,46690.5,45844.0328,58.705450442850584,85.10489614602305,32.306004739678116,78.50503472022994,38.90586616547123
07/10/2025,46696.5,46870.5,46436.5,46616.5,45423.78969324173,43338.66553617026,45220.65258446424,47437.522291568814,46329.087438016526,44851.17429994681,47807.00057608624,44481.69601542938,48176.478860603675,36468.07945027532,46624.675390614175,46493.755242106046,46696.5,46870.5,46436.5,46616.5,46696.5,46870.5,46436.5,46616.5,45892.371488000004,58.80564718306658,85.03884376131806,32.57245060481511,78.48054461675518,39.130749749377976
08/10/2025,46634.5,46829.5,46498.5,46623.5,45466.63648991167,43366.74104440812,45258.647280915284,47468.181920186624,46363.414600550954,44890.391507703396,47836.43769339851,44522.13573449151,48204.69347,36488.69163762294,46624.13080280714,46521.70990828656,46634.5,46829.5,46498.5,46623.5,46634.5,46829.5,46498.5,46623.5,45938.77663,58.90462810531107,84.97048838395068,32.83876782667146,78.45402331429078,39.35523289633136
09/10/2025,46628.5,46680.5,46253.5,46357.5,45498.453043843394,43392.303086763604,45296.58010630451,47498.980885431054,46397.78049586778,44929.51330978342,47866.04768195214,44562.44651326232,48233.11447847324,36508.81676,46500.594097276065,46486.32941782053,46628.5,46680.5,46253.5,46357.5,46628.5,46680.5,46253.5,46357.5,45983.325563340804,59.00301710196752,84.87218998152649,33.133844222408555,78.40489676163675,39.60113744229829
10/10/2025,46268.5,46634.5,45138.5,45225.5,45488.70472084899,43407.971436449385,45334.60274280877,47530.07031504247,46432.33652892562,44968.69148076982,47895.98157708142,44602.78021873087,48261.892839120366,36527.35390133403,45909.81117811895,46214.67247,46268.5,46634.5,45138.5,45225.5,46268.5,46634.5,45138.5,45225.5,47052.5,59.07620882,84.68800301854127,33.46441463113094,78.28505447011497,39.86736317955724
13/10/2025,45846.5,46165.5,45748.5,46072.5,45509.55455224724,43430.745184855805,45373.19675,47561.91895692212,46467.55785123966,45008.40971032971,47926.70599214961,44643.62267510222,48291.49303,36546.52018898315,45985.18896969562,46184.04013892777,45846.5,46165.5,45748.5,46072.5,45846.5,46165.5,45748.5,46072.5,47014.22,59.099983193086395,84.39734472265725,33.80262166351554,78.07300434026455,40.12696204590825
14/10/2025,46078.5,46513.5,45434.5,46251.5,45536.05260395269,43454.85420036986,45412.12006345071,47594.290184483194,46503.20512396695,45048.42504327863,47957.98520465528,44684.730023106546,48321.68022482736,36565.79140317549,46108.577516645266,46198.57496813759,46078.5,46513.5,45434.5,46251.5,46078.5,46513.5,45434.5,46251.5,46976.7056,59.09996889396736,84.06958384975724,34.13035393817748,77.82718011080976,40.372757677124945
15/10/2025,46247.5,46683.5,46005.5,46249.5,45561.53286809723,43478.74006190516,45451.190035472224,47627.000598136605,46539.095316804414,45088.55494169483,47989.63569,44725.91984791743,48352.27079,36585.52225728513,46173.87042033687,46209.54722080547,46247.5,46683.5,46005.5,46249.5,46247.5,46683.5,46005.5,46249.5,46939.941488000004,59.08261593077109,83.72838057,34.43685129309978,77.56693940902457,40.598292452517605
16/10/2025,46318.5,46474.5,45760.5,45893.5,45573.38883709376,43499.37903573504,45490.17858,47659.81966009299,46574.999118457294,45128.57173,48021.42650730489,44766.96488,48383.03335451679,36604.66661169008,46043.96780708992,46141.452026068444,46318.5,46474.5,45760.5,45893.5,46318.5,46474.5,45760.5,45893.5,46903.912658240006,59.06218106770726,83.39138482,34.73297731972561,77.30908388,40.81527825672103
17/10/2025,45908.5,46318.5,45406.5,46228.5,45596.78566434041,43522.70485594243,45529.39899787171,47693.08089193548,46611.239944903595,45168.78534886108,48053.69454094611,44808.17169985045,48414.30818995674,36623.65412867047,46129.46617763275,46160.207289035876,45908.5,46318.5,45406.5,46228.5,45908.5,46318.5,45406.5,46228.5,46868.60441,59.02687187197894,83.05089855716155,35.002845186796335,77.04489188586591,41.00885185809199
20/10/2025,46297.5,46757.5,46111.5,46752.5,45638.06117632825,43550.30994264378,45568.79857518266,47726.809909665826,46647.804242424245,45209.13001943546,48086.47846541303,44849.46146368827,48446.14702116022,36643.728715454534,46418.13329725792,46287.82204037472,46297.5,46757.5,46111.5,46752.5,46297.5,46757.5,46111.5,46752.5,46834.002316973696,58.97594984662013,82.67458227942781,35.27731741381245,76.74992417,41.201975522014365
21/10/2025,46752.5,47131.5,46607.5,46953.5,45685.04113431653,43579.39704,45608.05790805252,47760.74165,46684.39977961431,45249.27728419859,48119.52227503002,44890.49666034466,48478.30289888396,36664.485337488026,46666.18205235855,46431.24829856899,46752.5,47131.5,46607.5,46953.5,46752.5,47131.5,46607.5,46953.5,45138.5,58.935643353303014,82.28876878922193,35.58251792,76.45048743,41.42079927636382
22/10/2025,46925.5,46996.5,46441.5,46512.5,45714.593236662375,43604.46629324383,45646.947666359796,47794.68583226283,46720.816749311314,45288.99130537595,48152.64219324668,44931.034944392115,48510.59855423051,36684.699267304175,46594.977321893246,46448.75470288908,46925.5,46996.5,46441.5,46512.5,46925.5,46996.5,46441.5,46512.5,45178.36,58.913629248035726,81.92504256293529,35.90221593313616,76.17218923421039,41.65506926186105
23/10/2025,46520.5,46801.5,46408.5,46690.5,45749.447049638715,43630.842649711834,45685.72167444926,47828.940915082436,46757.33129476585,45328.51846767706,48186.14412185464,44971.31526090486,48543.347328626834,36704.83854004242,46639.23536,46500.84088495255,46520.5,46801.5,46408.5,46690.5,46520.5,46801.5,46408.5,46690.5,45217.4228,58.895198156910766,81.59575424375859,36.19464207006293,75.92061522204664,41.86978109177489
24/10/2025,46699.5,47313.5,46697.5,47190.5,45800.91322643733,43661.26707150917,45724.32701897281,47863.501410779194,46793.91421,45367.79795367174,48220.03047608026,45011.26888837068,48576.55954138132,36725.81491276839,46894.65002767484,46649.43409713658,46699.5,47313.5,46697.5,47190.5,46699.5,47313.5,46697.5,47190.5,45255.70434,58.87910636695138,81.33840393478235,36.419808799120425,75.72357954,42.03463319107817
27/10/2025,47543.5,47585.5,47364.5,47565.5,45863.934182635996,43694.63658,45762.46232302262,47898.08269075151,46830.272506887064,45406.525595067804,48254.019418706324,45050.58886711299,48609.95614666114,36747.63546287749,47205.47156297438,46846.80867264607,47543.5,47585.5,47364.5,47565.5,47543.5,47585.5,47364.5,47565.5,45338.01617,58.878162031777165,81.18218656734074,36.574137496213595,75.60618043344984,42.15014363010449
28/10/2025,47560.5,47940.5,47508.5,47704.5,45929.66867611329,43728.90892060979,45799.71634,47932.27903290435,46865.997685950424,45444.289223345186,48287.70614855566,45088.86210769388,48643.13326420697,36769.842341157775,47436.683892635556,47031.60592481482,47560.5,47940.5,47508.5,47704.5,47560.5,47940.5,47508.5,47704.5,45472.8652,58.89866328370091,81.13051103846335,36.66681552893848,75.57254909977274,42.22477746762909
29/10/2025,47712.5,48037.5,47441.5,47592.5,45989.05550910925,43761.931066587495,45836.13658111815,47966.131297669686,46901.13393939392,45481.137461692895,48321.130417094944,45126.138342267644,48676.129536520195,36791.948935608874,47508.87738404699,47152.455559813156,47712.5,48037.5,47441.5,47592.5,47712.5,48037.5,47441.5,47592.5,45670.27598402355,58.94117219135034,81.17745779896778,36.70488658373289,75.61838639706342,42.26395798563726
30/10/2025,47597.5,48013.5,47382.5,47572.5,46045.60709806963,43794.500031830336,45871.912135577855,47999.80433825138,46935.85823691462,45517.26343513226,48354.45303869697,45162.61473468668,48709.101739142556,36813.94127919401,47538.35532991579,47242.95788373751,47597.5,48013.5,47382.5,47572.5,47597.5,48013.5,47382.5,47572.5,45906.99839,59.00131017284114,81.31420949236973,36.688410853312554,75.73598466248757,42.26663568
31/10/2025,47596.5,47699.5,47326.5,47571.5,46100.10327313858,43826.782082840335,45906.99653969813,48033.21943826332,46970.10798898072,45552.62605660393,48387.58992135752,45198.255573509734,48741.96040445171,36835.63877,47553.71208279284,47313.745215229275,47596.5,47699.5,47326.5,47571.5,47596.5,47699.5,47326.5,47571.5,46120.04854705908,59.07422957015364,81.48307682411992,36.66538231618737,75.88086501062836,42.26759412967893
03/11/2025,47601.5,47726.5,47122.5,47310.5,46143.33172766935,43856.55744965367,45941.41191715705,48066.368137939324,47003.89002754819,45587.25254702667,48420.52751,45233.09318,48774.686878200075,36856.99678517443,47441.02585473047,47313.046004641576,47601.5,47726.5,47122.5,47310.5,47601.5,47726.5,47122.5,47310.5,46311.793692353174,59.14772721811821,81.63140192607344,36.66405251016299,76.01048324908463,42.28497118715179
04/11/2025,47291.5,47307.5,46840.5,47159.5,46179.62345168115,43884.78772786176,45975.31013050694,48099.390806132214,47037.35046831958,45621.296684569395,48453.40425206976,45267.28323863185,48807.41769800731,36877.73667022469,47310.58789989155,47279.96314740109,47291.5,47307.5,46840.5,47159.5,47291.5,47307.5,46840.5,47159.5,46484.36432311786,59.210307424924906,81.72171442710783,36.698900422741985,76.09386268,42.326752173287716
05/11/2025,47190.5,47454.5,46944.5,47337.5,46220.97618554968,43914.29808916209,46009.03105036693,48132.64222786999,47070.83663911846,45655.095854116415,48486.57742412051,45301.160657865905,48840.51262037102,36898.72404538618,47323.056947545905,47292.359975863284,47190.5,47454.5,46944.5,47337.5,47190.5,47454.5,46944.5,47337.5,46639.67789080607,59.24681900633352,81.73345323914138,36.76018477352565,76.11179468093943,42.381843331727616
06/11/2025,47312.5,47358.5,46757.5,46960.5,46247.38775035148,43940.334002929936,46042.38644,48165.94590111125,47104.166170798875,45688.45986371571,48519.87247788204,45334.53328694492,48873.79905465283,36919.22359185301,47155.07526502582,47220.85778190556,47312.5,47358.5,46757.5,46960.5,47312.5,47358.5,46757.5,46960.5,48037.5,59.26932826080387,81.69922656682286,36.83942995478487,76.09175199031812,42.446904531289626
07/11/2025,47002.5,47046.5,46472.5,47043.5,46275.82033069607,43966.85678922968,46075.46619415897,48199.416009697816,47137.441101928394,45721.47455823583,48553.40764562096,45367.482922312694,48907.399281544094,36939.33481265223,47103.379660035964,47182.64446471135,47002.5,47046.5,46472.5,47043.5,47002.5,47046.5,46472.5,47043.5,48011.9,59.26811471705675,81.60652622992205,36.92970320419144,76.02192335170572,42.514306082407764
10/11/2025,47088.5,47402.5,46923.5,47350.5,46314.20174745692,43995.77681667216,46108.55500355849,48233.346814623335,47170.95090909091,45754.42303504768,48587.478783134145,45400.291066536876,48941.61075164495,36960.15700938776,47217.87668118831,47218.81043805558,47088.5,47402.5,46923.5,47350.5,47088.5,47402.5,46923.5,47350.5,47950.324,59.23888156127256,81.46648818466979,37.01127493787532,75.90958652882048,42.56817659372463
11/11/2025,47353.5,47983.5,47314.5,47951.5,46372.67668504775,44029.586416529666,46141.39471395917,48267.48054774876,47204.437630853965,45787.04707499424,48621.82818671369,45432.69944,48976.17582567863,36981.99845943623,47557.782674616705,47376.67494,47353.5,47983.5,47314.5,47951.5,47353.5,47983.5,47314.5,47951.5,46472.5,59.207437286442364,81.33339376882127,37.08148080406347,75.80190464822654,42.612969924658195
12/11/2025,47919.5,48418.5,47910.5,48275.5,46440.63466058176,44065.876276217445,46173.614808821054,48301.425631950355,47237.520220385704,45818.979671632835,48656.060769138574,45464.344534444615,49010.69590632679,37004.71000101633,47890.31902430681,47570.334825248676,47919.5,48418.5,47910.5,48275.5,47919.5,48418.5,47910.5,48275.5,46502.72,59.19099783443779,81.24529636209797,37.136699306777594,75.73172173018294,42.65027393869264
13/11/2025,48277.5,48384.5,47384,47472,46477.46913698956,44094.98844479678,46204.94697100155,48334.85798767614,47269.902479338845,45849.961801555786,48689.843157121904,45494.97663211002,49044.82832656767,37026.455189948145,47696.501379909525,47549.147709419354,48277.5,48384.5,47384,47472,48277.5,48384.5,47384,47472,46579.351200000005,59.196189159794805,81.20400594830063,37.18837237128899,75.70205175117417,42.69032656841544
14/11/2025,47501,47538,46836,47166,46502.05952495422,44121.23640680706,46235.823036559224,48368.19228024515,47302.00765840219,45880.42816261158,48723.58715,45525.03328866392,49078.98202814045,37047.00892438145,47450.70685030629,47466.59511547639,47501,47538,46836,47166,47501,47538,46836,47166,46652.91715,59.19991011239157,81.15983610931966,37.239984115463486,75.66985461008764,42.72996561469551
17/11/2025,47130,47286,46420,46625,46506.450256205855,44142.63609563777,46266.64522302095,48401.822986345454,47334.2341,45910.78226246686,48757.68594689954,45554.91930191278,49113.54890745362,37066.705262591204,47068.13625850913,47285.26593583027,47130,47286,46420,46625,47130,47286,46420,46625,48418.5,59.18543889115629,81.09221081165103,37.278666970661554,75.61551783152734,42.75535995078523
18/11/2025,46622,46670,45903,46030,46489.43417562707,44158.76741105967,46297.76491,48436.092497861406,47366.92870523415,45941.376981731155,48792.48042873715,45584.98905,49148.868359612905,37085.19573776815,46587.14182006332,47014.807685543274,46622,46670,45903,46030,46622,46670,45903,46030,48378.53,59.146322682639244,81.02606989573695,37.26657546954152,75.55613309246253,42.73651227281596
19/11/2025,46064,46300,45898,46151,46477.34724078325,44175.795040024976,46329.34867971662,48471.13065912632,47400.23966942147,45972.38501648167,48828.09432236127,45615.42135324672,49185.05798559622,37103.47739,46385.06642956944,46828.692609408456,46064,46300,45898,46151,46064,46300,45898,46151,48279.508799999996,59.07651269583052,80.97434208609555,37.17868331,75.49988474,42.65314065313175
20/11/2025,46140,46854,45705,45746,46451.22769646957,44189.21559523844,46361.64112768628,48507.14531859473,47434.393223140505,46004.05709586821,48864.72935,45646.47306405013,49222.31338223088,37121.69235086413,46088.971002884544,46595.41682267599,46140,46854,45705,45746,46140,46854,45705,45746,48136.61827,58.97829902036748,80.94839139274828,37.00820664798669,75.45586829965308,42.500729741081884
21/11/2025,45771,46566,45693,46287,46445.36242159566,44207.14537647572,46394.93197977455,48544.35584391689,47469.64391184572,46036.69466908416,48902.59315460728,45678.45735839376,49260.83046529768,37140.03305460732,46180.72277966992,46528.96566532434,45771,46566,45693,46287,45771,46566,45693,46287,47942.08881,58.85464458512342,80.93288438263406,36.77640478761277,75.41332443,42.29596473699043
24/11/2025,46453,46585,46097,46457,46445.77804939581,44226.37490317251,46429.25476111622,48582.73840692783,47505.996584022025,46070.34082014762,48941.65234789643,45711.426879179024,49300.566288865026,37158.73676637262,46308.72891119535,46513.460020369916,46453,46585,46097,46457,46453,46585,46097,46457,47717.17993,58.71341222454143,80.90765090281728,36.519173546265584,75.35909123324831,42.06773321583455
25/11/2025,46440,47165,46317,47109,46469.46454763167,44251.01272451291,46464.47548187036,48622.10765862553,47543.291570247944,46104.87011907782,48981.713021418065,45745.264756285294,49341.318384210594,37178.38237345824,46679.51447986126,46641.77442472772,46440,47165,46317,47109,46440,47165,46317,47109,47514.76194,58.568583405568205,80.85981519982664,36.27735161130976,75.28700725126205,41.85015955987437
26/11/2025,47104,47551,47095,47426,46503.62653,44278.149367893144,46500.212058569814,48662.056922146425,47581.13449035812,46139.90458130705,49022.36439940919,45779.59710404428,49382.67187667196,37198.987537344634,47025.37985218021,46810.74282486053,47104,47551,47095,47426,47104,47551,47095,47426,45693,58.44090254480625,80.79511137542988,36.08669371418262,75.20655916777397,41.67524592183853
27/11/2025,47443,47473,47379,47416,46536.211294927925,44304.968604065005,46536.00955405305,48702.100969362924,47619.05526170799,46174.99431816808,49063.11621,45813.97908,49424.13144113288,37219.68324408415,47206.363915790535,46941.15088572581,47443,47473,47379,47416,47443,47473,47379,47416,45730.16,58.34059285254525,80.72314461182053,35.95804109326997,75.12750667200172,41.553679033088784
28/11/2025,47429,47732,47408,47679,46577.025177251926,44333.80647924394,46572.00978708986,48742.35759583028,47657.18369146007,46210.28515229979,49104.082230620355,45848.560517509715,49465.80686541043,37240.70885155227,47425.34800968976,47100.12706338366,47429,47732,47408,47679,47429,47732,47408,47679,45766.5768,58.26609150511384,80.64136358498162,35.89081942524606,75.04754556501467,41.484637445213004
01/12/2025,47701,47725,47263,47289,46602.452849492925,44359.064543523906,46608.07105854442,48782.67252272277,47695.371790633595,46245.637481181366,49145.106100085824,45883.20390381831,49507.53967744888,37261.32617506465,47362.17457381718,47140.82142344373,47701,47725,47263,47289,47701,47725,47263,47289,45845.193728000006,58.218448659427004,80.53052965451795,35.90636766433605,74.95250940574522,41.48438791
02/12/2025,47279,47595,47195,47483,46633.90096201104,44385.76484657072,46644.35222,48823.203596940446,47733.77790633607,46281.210318863574,49186.34549380857,45918.06842199545,49549.487390676695,37281.89906,47418.15600933725,47214.54685202384,47279,47595,47195,47483,47279,47595,47195,47483,45920.66598,58.18334399,80.36141328147501,36.005274698195805,74.81689596,41.549792021105695
03/12/2025,47498,48014,47364,47978,46681.90449908207,44416.46771112994,46680.75299524515,48863.851412468364,47772.30220385676,46316.90325904128,49227.70114867223,45953.053522837414,49591.55088,37303.16107673986,47677.545702837415,47379.03964728253,47498,48014,47364,47978,47498,48014,47364,47978,45993.11934,58.159356643369684,80.14726534033093,36.17144794640843,74.65028816609062,41.66842512064874
04/12/2025,47915,48053,47680,47831,46722.94362411485,44445.65174778695,46717.12729868111,48904.46388589189,47810.79559,46352.57120081264,49269.01998376036,45988.01510294418,49633.576081628824,37324.5204,47748.644908636095,47476.41853944072,47915,48053,47680,47831,47915,48053,47680,47831,46114.37217934131,58.156191053039414,79.91865728,36.393724823276635,74.47804073,41.83434138071733
